event_name,event_data,series_name,series_lim,series_arguments,accel_name,accel_m_value,accel_additional_args,error_description,error_data
slow_accel_method,"{'n': 1, 'series_value': -18.0, 'partial_sum': -17.0, 'partial_sum_deviation': 17.960170286650367, 'accel_value': 0.9579559550593901, 'accel_value_deviation': 0.0022143315909758376}",CosSeries,0.960170286650366,{'x': 6.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -18.0, 'partial_sum': -17.0, 'partial_sum_deviation': 17.960170286650367, 'accel_value': 0.957867260813642, 'accel_value_deviation': 0.0023030258367239265}",CosSeries,0.960170286650366,{'x': 6.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -18.0, 'partial_sum': -17.0, 'partial_sum_deviation': 17.960170286650367, 'accel_value': 0.9577736348390147, 'accel_value_deviation': 0.0023966518113512914}",CosSeries,0.960170286650366,{'x': 6.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -18.0, 'partial_sum': -17.0, 'partial_sum_deviation': 17.960170286650367, 'accel_value': 0.9576749386390561, 'accel_value_deviation': 0.002495348011309906}",CosSeries,0.960170286650366,{'x': 6.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -18.0, 'partial_sum': -17.0, 'partial_sum_deviation': 17.960170286650367, 'accel_value': 0.9575710391722928, 'accel_value_deviation': 0.0025992474780731634}",CosSeries,0.960170286650366,{'x': 6.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -18.0, 'partial_sum': -17.0, 'partial_sum_deviation': 17.960170286650367, 'accel_value': 0.9574618079087635, 'accel_value_deviation': 0.0027084787416025158}",CosSeries,0.960170286650366,{'x': 6.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -18.0, 'partial_sum': -17.0, 'partial_sum_deviation': 17.960170286650367, 'accel_value': 0.9568932296404388, 'accel_value_deviation': 0.003277057009927198}",CosSeries,0.960170286650366,{'x': 6.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -18.0, 'partial_sum': -17.0, 'partial_sum_deviation': 17.960170286650367, 'accel_value': 0.9580413182030942, 'accel_value_deviation': 0.0021289684472717285}",CosSeries,0.960170286650366,{'x': 6.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -18.0, 'partial_sum': -17.0, 'partial_sum_deviation': 17.960170286650367, 'accel_value': 0.9579434224497063, 'accel_value_deviation': 0.0022268642006596506}",CosSeries,0.960170286650366,{'x': 6.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -18.0, 'partial_sum': -17.0, 'partial_sum_deviation': 17.960170286650367, 'accel_value': 0.9578388760712013, 'accel_value_deviation': 0.002331410579164639}",CosSeries,0.960170286650366,{'x': 6.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -18.0, 'partial_sum': -17.0, 'partial_sum_deviation': 17.960170286650367, 'accel_value': 0.957727346137646, 'accel_value_deviation': 0.002442940512719982}",CosSeries,0.960170286650366,{'x': 6.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -18.0, 'partial_sum': -17.0, 'partial_sum_deviation': 17.960170286650367, 'accel_value': 0.9576085040230804, 'accel_value_deviation': 0.0025617826272855693}",CosSeries,0.960170286650366,{'x': 6.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -18.0, 'partial_sum': -17.0, 'partial_sum_deviation': 17.960170286650367, 'accel_value': 0.95748202384898, 'accel_value_deviation': 0.00268826280138601}",CosSeries,0.960170286650366,{'x': 6.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -18.0, 'partial_sum': -17.0, 'partial_sum_deviation': 17.960170286650367, 'accel_value': 0.9573475810834158, 'accel_value_deviation': 0.00282270556695019}",CosSeries,0.960170286650366,{'x': 6.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -18.0, 'partial_sum': -17.0, 'partial_sum_deviation': 17.960170286650367, 'accel_value': 0.9572048513819955, 'accel_value_deviation': 0.0029654352683704532}",CosSeries,0.960170286650366,{'x': 6.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -18.0, 'partial_sum': -17.0, 'partial_sum_deviation': 17.960170286650367, 'accel_value': 0.95705350969614, 'accel_value_deviation': 0.003116776954225964}",CosSeries,0.960170286650366,{'x': 6.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -18.0, 'partial_sum': -17.0, 'partial_sum_deviation': 17.960170286650367, 'accel_value': 0.9573894702751637, 'accel_value_deviation': 0.002780816375202222}",CosSeries,0.960170286650366,{'x': 6.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -18.0, 'partial_sum': -17.0, 'partial_sum_deviation': 17.960170286650367, 'accel_value': 0.9582082918017938, 'accel_value_deviation': 0.0019619948485721794}",CosSeries,0.960170286650366,{'x': 6.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -18.0, 'partial_sum': -17.0, 'partial_sum_deviation': 17.960170286650367, 'accel_value': 0.9581356466604831, 'accel_value_deviation': 0.002034639989882847}",CosSeries,0.960170286650366,{'x': 6.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -18.0, 'partial_sum': -17.0, 'partial_sum_deviation': 17.960170286650367, 'accel_value': 0.9580587314966554, 'accel_value_deviation': 0.0021115551537105315}",CosSeries,0.960170286650366,{'x': 6.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -18.0, 'partial_sum': -17.0, 'partial_sum_deviation': 17.960170286650367, 'accel_value': 0.9579773990319846, 'accel_value_deviation': 0.002192887618381323}",CosSeries,0.960170286650366,{'x': 6.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -18.0, 'partial_sum': -17.0, 'partial_sum_deviation': 17.960170286650367, 'accel_value': 0.9578915119455818, 'accel_value_deviation': 0.0022787747047842144}",CosSeries,0.960170286650366,{'x': 6.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -18.0, 'partial_sum': -17.0, 'partial_sum_deviation': 17.960170286650367, 'accel_value': 0.9578009413534895, 'accel_value_deviation': 0.0023693452968764905}",CosSeries,0.960170286650366,{'x': 6.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -18.0, 'partial_sum': -17.0, 'partial_sum_deviation': 17.960170286650367, 'accel_value': 0.9577055654309975, 'accel_value_deviation': 0.002464721219368471}",CosSeries,0.960170286650366,{'x': 6.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -18.0, 'partial_sum': -17.0, 'partial_sum_deviation': 17.960170286650367, 'accel_value': 0.957605268241732, 'accel_value_deviation': 0.00256501840863399}",CosSeries,0.960170286650366,{'x': 6.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -18.0, 'partial_sum': -17.0, 'partial_sum_deviation': 17.960170286650367, 'accel_value': 0.957499938788617, 'accel_value_deviation': 0.002670347861748912}",CosSeries,0.960170286650366,{'x': 6.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -24.5, 'partial_sum': -23.5, 'partial_sum_deviation': 24.253902254343306, 'accel_value': 0.6923999080177621, 'accel_value_deviation': 0.06150234632554252}",CosSeries,0.7539022543433046,{'x': 7.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -24.5, 'partial_sum': -23.5, 'partial_sum_deviation': 24.253902254343306, 'accel_value': 0.711388165124164, 'accel_value_deviation': 0.04251408921914057}",CosSeries,0.7539022543433046,{'x': 7.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -24.5, 'partial_sum': -23.5, 'partial_sum_deviation': 24.253902254343306, 'accel_value': 0.7097214942055909, 'accel_value_deviation': 0.04418076013771366}",CosSeries,0.7539022543433046,{'x': 7.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -24.5, 'partial_sum': -23.5, 'partial_sum_deviation': 24.253902254343306, 'accel_value': 0.7079527152402195, 'accel_value_deviation': 0.04594953910308508}",CosSeries,0.7539022543433046,{'x': 7.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -24.5, 'partial_sum': -23.5, 'partial_sum_deviation': 24.253902254343306, 'accel_value': 0.7060778642878877, 'accel_value_deviation': 0.04782439005541694}",CosSeries,0.7539022543433046,{'x': 7.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -24.5, 'partial_sum': -23.5, 'partial_sum_deviation': 24.253902254343306, 'accel_value': 0.7040931711689636, 'accel_value_deviation': 0.04980908317434096}",CosSeries,0.7539022543433046,{'x': 7.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -24.5, 'partial_sum': -23.5, 'partial_sum_deviation': 24.253902254343306, 'accel_value': 0.701995027179103, 'accel_value_deviation': 0.0519072271642016}",CosSeries,0.7539022543433046,{'x': 7.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -24.5, 'partial_sum': -23.5, 'partial_sum_deviation': 24.253902254343306, 'accel_value': 0.6997799558013322, 'accel_value_deviation': 0.05412229854197237}",CosSeries,0.7539022543433046,{'x': 7.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -24.5, 'partial_sum': -23.5, 'partial_sum_deviation': 24.253902254343306, 'accel_value': 0.6974445879031709, 'accel_value_deviation': 0.056457666440133725}",CosSeries,0.7539022543433046,{'x': 7.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -24.5, 'partial_sum': -23.5, 'partial_sum_deviation': 24.253902254343306, 'accel_value': 0.6949856418072854, 'accel_value_deviation': 0.05891661253601921}",CosSeries,0.7539022543433046,{'x': 7.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -24.5, 'partial_sum': -23.5, 'partial_sum_deviation': 24.253902254343306, 'accel_value': 0.6825668090475151, 'accel_value_deviation': 0.0713354452957895}",CosSeries,0.7539022543433046,{'x': 7.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -24.5, 'partial_sum': -23.5, 'partial_sum_deviation': 24.253902254343306, 'accel_value': 0.7081195616434993, 'accel_value_deviation': 0.04578269269980528}",CosSeries,0.7539022543433046,{'x': 7.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -24.5, 'partial_sum': -23.5, 'partial_sum_deviation': 24.253902254343306, 'accel_value': 0.7059537231675446, 'accel_value_deviation': 0.047948531175760034}",CosSeries,0.7539022543433046,{'x': 7.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -24.5, 'partial_sum': -23.5, 'partial_sum_deviation': 24.253902254343306, 'accel_value': 0.7036376798686409, 'accel_value_deviation': 0.050264574474663704}",CosSeries,0.7539022543433046,{'x': 7.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -24.5, 'partial_sum': -23.5, 'partial_sum_deviation': 24.253902254343306, 'accel_value': 0.7011636108810908, 'accel_value_deviation': 0.0527386434622138}",CosSeries,0.7539022543433046,{'x': 7.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -24.5, 'partial_sum': -23.5, 'partial_sum_deviation': 24.253902254343306, 'accel_value': 0.6985237586686651, 'accel_value_deviation': 0.05537849567463948}",CosSeries,0.7539022543433046,{'x': 7.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -24.5, 'partial_sum': -23.5, 'partial_sum_deviation': 24.253902254343306, 'accel_value': 0.6957103957659271, 'accel_value_deviation': 0.05819185857737752}",CosSeries,0.7539022543433046,{'x': 7.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -24.5, 'partial_sum': -23.5, 'partial_sum_deviation': 24.253902254343306, 'accel_value': 0.6927157947683138, 'accel_value_deviation': 0.061186459574990804}",CosSeries,0.7539022543433046,{'x': 7.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -24.5, 'partial_sum': -23.5, 'partial_sum_deviation': 24.253902254343306, 'accel_value': 0.6895322035039249, 'accel_value_deviation': 0.06437005083937974}",CosSeries,0.7539022543433046,{'x': 7.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -24.5, 'partial_sum': -23.5, 'partial_sum_deviation': 24.253902254343306, 'accel_value': 0.6861518259920639, 'accel_value_deviation': 0.06775042835124068}",CosSeries,0.7539022543433046,{'x': 7.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -24.5, 'partial_sum': -23.5, 'partial_sum_deviation': 24.253902254343306, 'accel_value': 0.6936419313870852, 'accel_value_deviation': 0.060260322956219414}",CosSeries,0.7539022543433046,{'x': 7.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -24.5, 'partial_sum': -23.5, 'partial_sum_deviation': 24.253902254343306, 'accel_value': 0.7118053967862649, 'accel_value_deviation': 0.042096857557039735}",CosSeries,0.7539022543433046,{'x': 7.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -24.5, 'partial_sum': -23.5, 'partial_sum_deviation': 24.253902254343306, 'accel_value': 0.7102019187597665, 'accel_value_deviation': 0.04370033558353814}",CosSeries,0.7539022543433046,{'x': 7.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -24.5, 'partial_sum': -23.5, 'partial_sum_deviation': 24.253902254343306, 'accel_value': 0.7085023068120885, 'accel_value_deviation': 0.04539994753121612}",CosSeries,0.7539022543433046,{'x': 7.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -24.5, 'partial_sum': -23.5, 'partial_sum_deviation': 24.253902254343306, 'accel_value': 0.7067030635524594, 'accel_value_deviation': 0.047199190790845225}",CosSeries,0.7539022543433046,{'x': 7.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -24.5, 'partial_sum': -23.5, 'partial_sum_deviation': 24.253902254343306, 'accel_value': 0.7048008995671227, 'accel_value_deviation': 0.04910135477618194}",CosSeries,0.7539022543433046,{'x': 7.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -24.5, 'partial_sum': -23.5, 'partial_sum_deviation': 24.253902254343306, 'accel_value': 0.7027927012133087, 'accel_value_deviation': 0.05110955312999588}",CosSeries,0.7539022543433046,{'x': 7.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -24.5, 'partial_sum': -23.5, 'partial_sum_deviation': 24.253902254343306, 'accel_value': 0.7006755013809742, 'accel_value_deviation': 0.05322675296233037}",CosSeries,0.7539022543433046,{'x': 7.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -24.5, 'partial_sum': -23.5, 'partial_sum_deviation': 24.253902254343306, 'accel_value': 0.6984464546538742, 'accel_value_deviation': 0.055455799689430374}",CosSeries,0.7539022543433046,{'x': 7.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -24.5, 'partial_sum': -23.5, 'partial_sum_deviation': 24.253902254343306, 'accel_value': 0.6961028172317746, 'accel_value_deviation': 0.057799437111530017}",CosSeries,0.7539022543433046,{'x': 7.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -32.0, 'partial_sum': -31.0, 'partial_sum_deviation': 30.854499966191387, 'accel_value': -1.0329063196498782, 'accel_value_deviation': 0.8874062858412647}",CosSeries,-0.14550003380861354,{'x': 8.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -32.0, 'partial_sum': -31.0, 'partial_sum_deviation': 30.854499966191387, 'accel_value': -0.7500474218774513, 'accel_value_deviation': 0.6045473880688378}",CosSeries,-0.14550003380861354,{'x': 8.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -32.0, 'partial_sum': -31.0, 'partial_sum_deviation': 30.854499966191387, 'accel_value': -0.7746953487440444, 'accel_value_deviation': 0.6291953149354309}",CosSeries,-0.14550003380861354,{'x': 8.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -32.0, 'partial_sum': -31.0, 'partial_sum_deviation': 30.854499966191387, 'accel_value': -0.8008954468508294, 'accel_value_deviation': 0.6553954130422158}",CosSeries,-0.14550003380861354,{'x': 8.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -32.0, 'partial_sum': -31.0, 'partial_sum_deviation': 30.854499966191387, 'accel_value': -0.8287121849766761, 'accel_value_deviation': 0.6832121511680626}",CosSeries,-0.14550003380861354,{'x': 8.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -32.0, 'partial_sum': -31.0, 'partial_sum_deviation': 30.854499966191387, 'accel_value': -0.8582075020762923, 'accel_value_deviation': 0.7127074682676787}",CosSeries,-0.14550003380861354,{'x': 8.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -32.0, 'partial_sum': -31.0, 'partial_sum_deviation': 30.854499966191387, 'accel_value': -0.8894412587303376, 'accel_value_deviation': 0.7439412249217241}",CosSeries,-0.14550003380861354,{'x': 8.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -32.0, 'partial_sum': -31.0, 'partial_sum_deviation': 30.854499966191387, 'accel_value': -0.9224716475947113, 'accel_value_deviation': 0.7769716137860978}",CosSeries,-0.14550003380861354,{'x': 8.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -32.0, 'partial_sum': -31.0, 'partial_sum_deviation': 30.854499966191387, 'accel_value': -0.9573555405047691, 'accel_value_deviation': 0.8118555066961556}",CosSeries,-0.14550003380861354,{'x': 8.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -32.0, 'partial_sum': -31.0, 'partial_sum_deviation': 30.854499966191387, 'accel_value': -0.9941487659602121, 'accel_value_deviation': 0.8486487321515985}",CosSeries,-0.14550003380861354,{'x': 8.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -32.0, 'partial_sum': -31.0, 'partial_sum_deviation': 30.854499966191387, 'accel_value': -1.17397943466578, 'accel_value_deviation': 1.0284794008571665}",CosSeries,-0.14550003380861354,{'x': 8.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -32.0, 'partial_sum': -31.0, 'partial_sum_deviation': 30.854499966191387, 'accel_value': -0.7963181915136955, 'accel_value_deviation': 0.650818157705082}",CosSeries,-0.14550003380861354,{'x': 8.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -32.0, 'partial_sum': -31.0, 'partial_sum_deviation': 30.854499966191387, 'accel_value': -0.8281085341736744, 'accel_value_deviation': 0.6826085003650608}",CosSeries,-0.14550003380861354,{'x': 8.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -32.0, 'partial_sum': -31.0, 'partial_sum_deviation': 30.854499966191387, 'accel_value': -0.8621554613355735, 'accel_value_deviation': 0.71665542752696}",CosSeries,-0.14550003380861354,{'x': 8.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -32.0, 'partial_sum': -31.0, 'partial_sum_deviation': 30.854499966191387, 'accel_value': -0.898581607569549, 'accel_value_deviation': 0.7530815737609354}",CosSeries,-0.14550003380861354,{'x': 8.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -32.0, 'partial_sum': -31.0, 'partial_sum_deviation': 30.854499966191387, 'accel_value': -0.9375092506867131, 'accel_value_deviation': 0.7920092168780996}",CosSeries,-0.14550003380861354,{'x': 8.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -32.0, 'partial_sum': -31.0, 'partial_sum_deviation': 30.854499966191387, 'accel_value': -0.979060783004206, 'accel_value_deviation': 0.8335607491955924}",CosSeries,-0.14550003380861354,{'x': 8.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{}
slow_accel_method,"{'n': 1, 'series_value': -32.0, 'partial_sum': -31.0, 'partial_sum_deviation': 30.854499966191387, 'accel_value': -1.023359138064635, 'accel_value_deviation': 0.8778591042560214}",CosSeries,-0.14550003380861354,{'x': 8.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{}
