event_name,event_data,result_id
slow_accel_method,"{'n': 1, 'series_value': -4.5, 'partial_sum': -3.5, 'partial_sum_deviation': 2.510007503399555, 'accel_value': -0.9899924992057402, 'accel_value_deviation': 2.6052947577070995e-09}",afaedb68-8422-4908-a43e-27dea4c2a3dd
divergent_accel_method,"{'n': 8, 'series_value': 2.0574082725310405e-06, 'partial_sum': -0.9899924374941463, 'partial_sum_deviation': 5.9106299077349433e-08, 'accel_value': -0.9899924966004455, 'accel_value_deviation': 1.1102230246251565e-16}",afaedb68-8422-4908-a43e-27dea4c2a3dd
slow_accel_method,"{'n': 1, 'series_value': -4.5, 'partial_sum': -3.5, 'partial_sum_deviation': 2.510007503399555, 'accel_value': -0.9899924997489821, 'accel_value_deviation': 3.1485366536188053e-09}",e804782e-9f89-4155-a48b-2a9cc374ed6d
divergent_accel_method,"{'n': 8, 'series_value': 2.0574082725310405e-06, 'partial_sum': -0.9899924374941463, 'partial_sum_deviation': 5.9106299077349433e-08, 'accel_value': -0.9899924966004455, 'accel_value_deviation': 1.1102230246251565e-16}",e804782e-9f89-4155-a48b-2a9cc374ed6d
slow_accel_method,"{'n': 1, 'series_value': -4.5, 'partial_sum': -3.5, 'partial_sum_deviation': 2.510007503399555, 'accel_value': -0.989992498697906, 'accel_value_deviation': 2.097460538585949e-09}",a9b732ff-be79-43d7-ab16-3003e4727c69
divergent_accel_method,"{'n': 9, 'series_value': -6.051200801561883e-08, 'partial_sum': -0.9899924980061543, 'partial_sum_deviation': 1.405708882629142e-09, 'accel_value': -0.989992496600445, 'accel_value_deviation': 4.440892098500626e-16}",a9b732ff-be79-43d7-ab16-3003e4727c69
slow_accel_method,"{'n': 1, 'series_value': -4.5, 'partial_sum': -3.5, 'partial_sum_deviation': 2.510007503399555, 'accel_value': -0.9899924987886534, 'accel_value_deviation': 2.18820794817276e-09}",b486ffcc-9cdd-474a-9bc1-7454dc9dd0ae
divergent_accel_method,"{'n': 7, 'series_value': -5.486422060082775e-05, 'partial_sum': -0.989994494902419, 'partial_sum_deviation': 1.9983019735603236e-06, 'accel_value': -0.9899924966004452, 'accel_value_deviation': 2.220446049250313e-16}",b486ffcc-9cdd-474a-9bc1-7454dc9dd0ae
slow_accel_method,"{'n': 1, 'series_value': -4.5, 'partial_sum': -3.5, 'partial_sum_deviation': 2.510007503399555, 'accel_value': -0.9899924988852983, 'accel_value_deviation': 2.28485286246638e-09}",34df37d2-df06-4877-8fa2-0c1f34b282ee
divergent_accel_method,"{'n': 9, 'series_value': -6.051200801561883e-08, 'partial_sum': -0.9899924980061543, 'partial_sum_deviation': 1.405708882629142e-09, 'accel_value': -0.9899924966004459, 'accel_value_deviation': 4.440892098500626e-16}",34df37d2-df06-4877-8fa2-0c1f34b282ee
slow_accel_method,"{'n': 1, 'series_value': -4.5, 'partial_sum': -3.5, 'partial_sum_deviation': 2.510007503399555, 'accel_value': -0.9899924989881108, 'accel_value_deviation': 2.3876653987287e-09}",e7a3eded-2a48-4ef1-9a50-5b8fa5c27cf6
divergent_accel_method,"{'n': 8, 'series_value': 2.0574082725310405e-06, 'partial_sum': -0.9899924374941463, 'partial_sum_deviation': 5.9106299077349433e-08, 'accel_value': -0.9899924966004457, 'accel_value_deviation': 3.3306690738754696e-16}",e7a3eded-2a48-4ef1-9a50-5b8fa5c27cf6
slow_accel_method,"{'n': 1, 'series_value': -4.5, 'partial_sum': -3.5, 'partial_sum_deviation': 2.510007503399555, 'accel_value': -0.9899924990973544, 'accel_value_deviation': 2.4969090128834637e-09}",380799ad-f251-4577-8555-24293a0fca7c
divergent_accel_method,"{'n': 7, 'series_value': -5.486422060082775e-05, 'partial_sum': -0.989994494902419, 'partial_sum_deviation': 1.9983019735603236e-06, 'accel_value': -0.9899924966004462, 'accel_value_deviation': 7.771561172376096e-16}",380799ad-f251-4577-8555-24293a0fca7c
slow_accel_method,"{'n': 1, 'series_value': -4.5, 'partial_sum': -3.5, 'partial_sum_deviation': 2.510007503399555, 'accel_value': -0.9899924992132876, 'accel_value_deviation': 2.6128421648508038e-09}",e88e5352-ad36-45a5-9f42-ef920274e8a9
divergent_accel_method,"{'n': 10, 'series_value': 1.433179137212025e-09, 'partial_sum': -0.9899924965729756, 'partial_sum_deviation': 2.7469804209090398e-11, 'accel_value': -0.9899924966004457, 'accel_value_deviation': 3.3306690738754696e-16}",e88e5352-ad36-45a5-9f42-ef920274e8a9
slow_accel_method,"{'n': 1, 'series_value': -4.5, 'partial_sum': -3.5, 'partial_sum_deviation': 2.510007503399555, 'accel_value': -0.9899924993361648, 'accel_value_deviation': 2.735719428770267e-09}",e834a4e1-2c37-43ad-873f-7c6da5301c76
divergent_accel_method,"{'n': 8, 'series_value': 2.0574082725310405e-06, 'partial_sum': -0.9899924374941463, 'partial_sum_deviation': 5.9106299077349433e-08, 'accel_value': -0.9899924966004456, 'accel_value_deviation': 2.220446049250313e-16}",e834a4e1-2c37-43ad-873f-7c6da5301c76
slow_accel_method,"{'n': 1, 'series_value': -4.5, 'partial_sum': -3.5, 'partial_sum_deviation': 2.510007503399555, 'accel_value': -0.9899924994662391, 'accel_value_deviation': 2.8657937134468625e-09}",30f81646-8a45-4cc0-834a-201a089d03c6
divergent_accel_method,"{'n': 10, 'series_value': 1.433179137212025e-09, 'partial_sum': -0.9899924965729756, 'partial_sum_deviation': 2.7469804209090398e-11, 'accel_value': -0.9899924966004457, 'accel_value_deviation': 3.3306690738754696e-16}",30f81646-8a45-4cc0-834a-201a089d03c6
slow_accel_method,"{'n': 1, 'series_value': -4.5, 'partial_sum': -3.5, 'partial_sum_deviation': 2.510007503399555, 'accel_value': -0.9899924996037621, 'accel_value_deviation': 3.0033167064402733e-09}",a4dce265-ee7a-4d4f-8fd1-d159cfd3bcc5
divergent_accel_method,"{'n': 9, 'series_value': -6.051200801561883e-08, 'partial_sum': -0.9899924980061543, 'partial_sum_deviation': 1.405708882629142e-09, 'accel_value': -0.9899924966004455, 'accel_value_deviation': 1.1102230246251565e-16}",a4dce265-ee7a-4d4f-8fd1-d159cfd3bcc5
slow_accel_method,"{'n': 1, 'series_value': -4.5, 'partial_sum': -3.5, 'partial_sum_deviation': 2.510007503399555, 'accel_value': -0.9899924992972894, 'accel_value_deviation': 2.696843970362295e-09}",cb116ca9-1f17-4220-ad1a-3d639db5cb3a
divergent_accel_method,"{'n': 9, 'series_value': -6.051200801561883e-08, 'partial_sum': -0.9899924980061543, 'partial_sum_deviation': 1.405708882629142e-09, 'accel_value': -0.9899924966004456, 'accel_value_deviation': 2.220446049250313e-16}",cb116ca9-1f17-4220-ad1a-3d639db5cb3a
slow_accel_method,"{'n': 1, 'series_value': -4.5, 'partial_sum': -3.5, 'partial_sum_deviation': 2.510007503399555, 'accel_value': -0.989992498542399, 'accel_value_deviation': 1.9419535979281477e-09}",9ac40d3e-3be1-452a-a1a8-c10f87c1999d
divergent_accel_method,"{'n': 8, 'series_value': 2.0574082725310405e-06, 'partial_sum': -0.9899924374941463, 'partial_sum_deviation': 5.9106299077349433e-08, 'accel_value': -0.9899924966004457, 'accel_value_deviation': 3.3306690738754696e-16}",9ac40d3e-3be1-452a-a1a8-c10f87c1999d
slow_accel_method,"{'n': 1, 'series_value': -4.5, 'partial_sum': -3.5, 'partial_sum_deviation': 2.510007503399555, 'accel_value': -0.9899924986100661, 'accel_value_deviation': 2.009620692078329e-09}",bd4c25f0-d219-42f0-a1e3-933c2e917142
divergent_accel_method,"{'n': 6, 'series_value': 0.0011094764610389612, 'partial_sum': -0.989939630681818, 'partial_sum_deviation': 5.2865918627409414e-05, 'accel_value': -0.989992496600446, 'accel_value_deviation': 5.551115123125783e-16}",bd4c25f0-d219-42f0-a1e3-933c2e917142
slow_accel_method,"{'n': 1, 'series_value': -4.5, 'partial_sum': -3.5, 'partial_sum_deviation': 2.510007503399555, 'accel_value': -0.9899924986815452, 'accel_value_deviation': 2.0810997369835604e-09}",06eb4f2f-ebbb-4835-9466-929e420915d6
divergent_accel_method,"{'n': 9, 'series_value': -6.051200801561883e-08, 'partial_sum': -0.9899924980061543, 'partial_sum_deviation': 1.405708882629142e-09, 'accel_value': -0.9899924966004452, 'accel_value_deviation': 2.220446049250313e-16}",06eb4f2f-ebbb-4835-9466-929e420915d6
slow_accel_method,"{'n': 1, 'series_value': -4.5, 'partial_sum': -3.5, 'partial_sum_deviation': 2.510007503399555, 'accel_value': -0.9899924987569527, 'accel_value_deviation': 2.156507306061428e-09}",bab75037-a63a-4830-a9e0-69c494d26193
divergent_accel_method,"{'n': 6, 'series_value': 0.0011094764610389612, 'partial_sum': -0.989939630681818, 'partial_sum_deviation': 5.2865918627409414e-05, 'accel_value': -0.9899924966004456, 'accel_value_deviation': 2.220446049250313e-16}",bab75037-a63a-4830-a9e0-69c494d26193
slow_accel_method,"{'n': 1, 'series_value': -4.5, 'partial_sum': -3.5, 'partial_sum_deviation': 2.510007503399555, 'accel_value': -0.9899924988363948, 'accel_value_deviation': 2.2359494256107837e-09}",b893f243-213e-421e-9d27-4534212ea84a
divergent_accel_method,"{'n': 8, 'series_value': 2.0574082725310405e-06, 'partial_sum': -0.9899924374941463, 'partial_sum_deviation': 5.9106299077349433e-08, 'accel_value': -0.9899924966004459, 'accel_value_deviation': 4.440892098500626e-16}",b893f243-213e-421e-9d27-4534212ea84a
slow_accel_method,"{'n': 1, 'series_value': -4.5, 'partial_sum': -3.5, 'partial_sum_deviation': 2.510007503399555, 'accel_value': -0.9899924989199681, 'accel_value_deviation': 2.3195226850347694e-09}",126ff944-d42c-432d-8269-9c5e29a6929b
divergent_accel_method,"{'n': 8, 'series_value': 2.0574082725310405e-06, 'partial_sum': -0.9899924374941463, 'partial_sum_deviation': 5.9106299077349433e-08, 'accel_value': -0.9899924966004453, 'accel_value_deviation': 1.1102230246251565e-16}",126ff944-d42c-432d-8269-9c5e29a6929b
slow_accel_method,"{'n': 1, 'series_value': -4.5, 'partial_sum': -3.5, 'partial_sum_deviation': 2.510007503399555, 'accel_value': -0.9899924990077623, 'accel_value_deviation': 2.4073169013760776e-09}",2c88503c-0420-47df-8f1c-04c59963076f
divergent_accel_method,"{'n': 8, 'series_value': 2.0574082725310405e-06, 'partial_sum': -0.9899924374941463, 'partial_sum_deviation': 5.9106299077349433e-08, 'accel_value': -0.9899924966004456, 'accel_value_deviation': 2.220446049250313e-16}",2c88503c-0420-47df-8f1c-04c59963076f
slow_accel_method,"{'n': 1, 'series_value': -4.5, 'partial_sum': -3.5, 'partial_sum_deviation': 2.510007503399555, 'accel_value': -0.9899924990998625, 'accel_value_deviation': 2.4994171177183944e-09}",1cc084c5-1aad-4df1-807b-52b440947efc
divergent_accel_method,"{'n': 7, 'series_value': -5.486422060082775e-05, 'partial_sum': -0.989994494902419, 'partial_sum_deviation': 1.9983019735603236e-06, 'accel_value': -0.9899924966004457, 'accel_value_deviation': 3.3306690738754696e-16}",1cc084c5-1aad-4df1-807b-52b440947efc
slow_accel_method,"{'n': 1, 'series_value': -4.5, 'partial_sum': -3.5, 'partial_sum_deviation': 2.510007503399555, 'accel_value': -0.9899924991963469, 'accel_value_deviation': 2.5959014937626534e-09}",acf9d1d2-96b1-4c9b-ae90-84474ba64962
divergent_accel_method,"{'n': 7, 'series_value': -5.486422060082775e-05, 'partial_sum': -0.989994494902419, 'partial_sum_deviation': 1.9983019735603236e-06, 'accel_value': -0.9899924966004456, 'accel_value_deviation': 2.220446049250313e-16}",acf9d1d2-96b1-4c9b-ae90-84474ba64962
slow_accel_method,"{'n': 1, 'series_value': -8.0, 'partial_sum': -7.0, 'partial_sum_deviation': 6.346356379136388, 'accel_value': -0.6536444731438094, 'accel_value_deviation': 8.522801974164551e-07}",03a8457e-62a5-4f3d-b57e-67001c02e865
divergent_accel_method,"{'n': 10, 'series_value': 4.5193420206843385e-07, 'partial_sum': -0.6536436056549398, 'partial_sum_deviation': 1.5208672099475962e-08, 'accel_value': -0.653643620863612, 'accel_value_deviation': 1.1102230246251565e-16}",03a8457e-62a5-4f3d-b57e-67001c02e865
slow_accel_method,"{'n': 1, 'series_value': -8.0, 'partial_sum': -7.0, 'partial_sum_deviation': 6.346356379136388, 'accel_value': -0.6536442291991862, 'accel_value_deviation': 6.083355742481089e-07}",897dfb0a-45ad-45cc-8512-94c374868841
divergent_accel_method,"{'n': 9, 'series_value': -1.0733437299125304e-05, 'partial_sum': -0.6536440575891418, 'partial_sum_deviation': 4.367255298509676e-07, 'accel_value': -0.6536436208636117, 'accel_value_deviation': 2.220446049250313e-16}",897dfb0a-45ad-45cc-8512-94c374868841
slow_accel_method,"{'n': 1, 'series_value': -8.0, 'partial_sum': -7.0, 'partial_sum_deviation': 6.346356379136388, 'accel_value': -0.6536442509634514, 'accel_value_deviation': 6.300998394159762e-07}",75d9d191-1058-471c-bbe1-fcb980ae1a5f
slow_accel_method,"{'n': 1, 'series_value': -8.0, 'partial_sum': -7.0, 'partial_sum_deviation': 6.346356379136388, 'accel_value': -0.6536442739776531, 'accel_value_deviation': 6.53114041182512e-07}",414eb4d7-cd9b-4e6d-9c86-8d8025caf160
divergent_accel_method,"{'n': 10, 'series_value': 4.5193420206843385e-07, 'partial_sum': -0.6536436056549398, 'partial_sum_deviation': 1.5208672099475962e-08, 'accel_value': -0.653643620863612, 'accel_value_deviation': 1.1102230246251565e-16}",414eb4d7-cd9b-4e6d-9c86-8d8025caf160
slow_accel_method,"{'n': 1, 'series_value': -8.0, 'partial_sum': -7.0, 'partial_sum_deviation': 6.346356379136388, 'accel_value': -0.65364429828233, 'accel_value_deviation': 6.774187180091928e-07}",f823b65b-d5e7-471b-a103-d32d95cb8d7b
slow_accel_method,"{'n': 1, 'series_value': -8.0, 'partial_sum': -7.0, 'partial_sum_deviation': 6.346356379136388, 'accel_value': -0.6536443239149051, 'accel_value_deviation': 7.030512931827104e-07}",f7478bd1-a96a-4357-91e2-48d2c62c55b7
divergent_accel_method,"{'n': 10, 'series_value': 4.5193420206843385e-07, 'partial_sum': -0.6536436056549398, 'partial_sum_deviation': 1.5208672099475962e-08, 'accel_value': -0.6536436208636118, 'accel_value_deviation': 1.1102230246251565e-16}",f7478bd1-a96a-4357-91e2-48d2c62c55b7
slow_accel_method,"{'n': 1, 'series_value': -8.0, 'partial_sum': -7.0, 'partial_sum_deviation': 6.346356379136388, 'accel_value': -0.6536443509101636, 'accel_value_deviation': 7.300465516557608e-07}",2f2605f0-4c65-473b-aeb6-2c293218e651
slow_accel_method,"{'n': 1, 'series_value': -8.0, 'partial_sum': -7.0, 'partial_sum_deviation': 6.346356379136388, 'accel_value': -0.6536443793006865, 'accel_value_deviation': 7.584370745883362e-07}",f4c7f781-819f-4a42-b252-396a9b4234ba
divergent_accel_method,"{'n': 9, 'series_value': -1.0733437299125304e-05, 'partial_sum': -0.6536440575891418, 'partial_sum_deviation': 4.367255298509676e-07, 'accel_value': -0.6536436208636118, 'accel_value_deviation': 1.1102230246251565e-16}",f4c7f781-819f-4a42-b252-396a9b4234ba
slow_accel_method,"{'n': 1, 'series_value': -8.0, 'partial_sum': -7.0, 'partial_sum_deviation': 6.346356379136388, 'accel_value': -0.6536444091172169, 'accel_value_deviation': 7.882536049441669e-07}",4e9e4a65-b17b-4001-9b72-3a6dd0df2ad6
divergent_accel_method,"{'n': 9, 'series_value': -1.0733437299125304e-05, 'partial_sum': -0.6536440575891418, 'partial_sum_deviation': 4.367255298509676e-07, 'accel_value': -0.6536436208636118, 'accel_value_deviation': 1.1102230246251565e-16}",4e9e4a65-b17b-4001-9b72-3a6dd0df2ad6
slow_accel_method,"{'n': 1, 'series_value': -8.0, 'partial_sum': -7.0, 'partial_sum_deviation': 6.346356379136388, 'accel_value': -0.6536444403889589, 'accel_value_deviation': 8.195253469178709e-07}",f875da2f-23eb-4e78-acc6-8ff908502a47
slow_accel_method,"{'n': 1, 'series_value': -8.0, 'partial_sum': -7.0, 'partial_sum_deviation': 6.346356379136388, 'accel_value': -0.6536446115268985, 'accel_value_deviation': 9.906632865153142e-07}",4dfc7a15-d785-40bd-8174-1c9c8765ef25
divergent_accel_method,"{'n': 9, 'series_value': -1.0733437299125304e-05, 'partial_sum': -0.6536440575891418, 'partial_sum_deviation': 4.367255298509676e-07, 'accel_value': -0.6536436208636122, 'accel_value_deviation': 2.220446049250313e-16}",4dfc7a15-d785-40bd-8174-1c9c8765ef25
slow_accel_method,"{'n': 1, 'series_value': -8.0, 'partial_sum': -7.0, 'partial_sum_deviation': 6.346356379136388, 'accel_value': -0.6536442765516083, 'accel_value_deviation': 6.556879963426354e-07}",93f91d8f-db42-422c-92c6-67d76ddfaad9
divergent_accel_method,"{'n': 10, 'series_value': 4.5193420206843385e-07, 'partial_sum': -0.6536436056549398, 'partial_sum_deviation': 1.5208672099475962e-08, 'accel_value': -0.6536436208636118, 'accel_value_deviation': 1.1102230246251565e-16}",93f91d8f-db42-422c-92c6-67d76ddfaad9
slow_accel_method,"{'n': 1, 'series_value': -8.0, 'partial_sum': -7.0, 'partial_sum_deviation': 6.346356379136388, 'accel_value': -0.653644305379212, 'accel_value_deviation': 6.845156000911956e-07}",7dcc3e4c-7243-410c-99ec-08f6ee9ec636
divergent_accel_method,"{'n': 10, 'series_value': 4.5193420206843385e-07, 'partial_sum': -0.6536436056549398, 'partial_sum_deviation': 1.5208672099475962e-08, 'accel_value': -0.6536436208636118, 'accel_value_deviation': 1.1102230246251565e-16}",7dcc3e4c-7243-410c-99ec-08f6ee9ec636
slow_accel_method,"{'n': 1, 'series_value': -8.0, 'partial_sum': -7.0, 'partial_sum_deviation': 6.346356379136388, 'accel_value': -0.6536443361023334, 'accel_value_deviation': 7.152387214715006e-07}",aea3fd1d-ea1a-4c50-8142-0f19a0cd29dc
slow_accel_method,"{'n': 1, 'series_value': -8.0, 'partial_sum': -7.0, 'partial_sum_deviation': 6.346356379136388, 'accel_value': -0.6536443688098779, 'accel_value_deviation': 7.47946265922117e-07}",c771eca3-6524-4f6d-8a46-5633aaf1c3ab
divergent_accel_method,"{'n': 10, 'series_value': 4.5193420206843385e-07, 'partial_sum': -0.6536436056549398, 'partial_sum_deviation': 1.5208672099475962e-08, 'accel_value': -0.6536436208636122, 'accel_value_deviation': 2.220446049250313e-16}",c771eca3-6524-4f6d-8a46-5633aaf1c3ab
slow_accel_method,"{'n': 1, 'series_value': -8.0, 'partial_sum': -7.0, 'partial_sum_deviation': 6.346356379136388, 'accel_value': -0.6536444035888765, 'accel_value_deviation': 7.827252646031013e-07}",5eb6595a-de20-4199-ae92-2b265dbc144c
divergent_accel_method,"{'n': 9, 'series_value': -1.0733437299125304e-05, 'partial_sum': -0.6536440575891418, 'partial_sum_deviation': 4.367255298509676e-07, 'accel_value': -0.6536436208636118, 'accel_value_deviation': 1.1102230246251565e-16}",5eb6595a-de20-4199-ae92-2b265dbc144c
slow_accel_method,"{'n': 1, 'series_value': -8.0, 'partial_sum': -7.0, 'partial_sum_deviation': 6.346356379136388, 'accel_value': -0.653644440524972, 'accel_value_deviation': 8.196613600075509e-07}",94fbe91d-5d83-4f1b-85c7-a5cadfac95e7
divergent_accel_method,"{'n': 9, 'series_value': -1.0733437299125304e-05, 'partial_sum': -0.6536440575891418, 'partial_sum_deviation': 4.367255298509676e-07, 'accel_value': -0.6536436208636123, 'accel_value_deviation': 3.3306690738754696e-16}",94fbe91d-5d83-4f1b-85c7-a5cadfac95e7
slow_accel_method,"{'n': 1, 'series_value': -8.0, 'partial_sum': -7.0, 'partial_sum_deviation': 6.346356379136388, 'accel_value': -0.6536444797028556, 'accel_value_deviation': 8.5883924361152e-07}",9a8c5cf8-aa49-4b55-bfbd-5a6e60fdd072
slow_accel_method,"{'n': 1, 'series_value': -8.0, 'partial_sum': -7.0, 'partial_sum_deviation': 6.346356379136388, 'accel_value': -0.6536445212066285, 'accel_value_deviation': 9.003430165854809e-07}",573ceed0-4b6c-408f-9994-2dc55c7a9365
divergent_accel_method,"{'n': 10, 'series_value': 4.5193420206843385e-07, 'partial_sum': -0.6536436056549398, 'partial_sum_deviation': 1.5208672099475962e-08, 'accel_value': -0.6536436208636118, 'accel_value_deviation': 1.1102230246251565e-16}",573ceed0-4b6c-408f-9994-2dc55c7a9365
slow_accel_method,"{'n': 1, 'series_value': -8.0, 'partial_sum': -7.0, 'partial_sum_deviation': 6.346356379136388, 'accel_value': -0.6536445651200818, 'accel_value_deviation': 9.442564699035927e-07}",8590fe24-3001-4ec9-b6a4-099326545873
slow_accel_method,"{'n': 1, 'series_value': -8.0, 'partial_sum': -7.0, 'partial_sum_deviation': 6.346356379136388, 'accel_value': -0.6536444673566665, 'accel_value_deviation': 8.464930545404314e-07}",264b8731-8a03-4fe8-a2dd-b5269cde0640
divergent_accel_method,"{'n': 9, 'series_value': -1.0733437299125304e-05, 'partial_sum': -0.6536440575891418, 'partial_sum_deviation': 4.367255298509676e-07, 'accel_value': -0.6536436208636117, 'accel_value_deviation': 2.220446049250313e-16}",264b8731-8a03-4fe8-a2dd-b5269cde0640
slow_accel_method,"{'n': 1, 'series_value': -8.0, 'partial_sum': -7.0, 'partial_sum_deviation': 6.346356379136388, 'accel_value': -0.6536442272120004, 'accel_value_deviation': 6.06348388498823e-07}",4c594bc2-aca2-47ac-94fc-4aeab34bab6e
slow_accel_method,"{'n': 1, 'series_value': -8.0, 'partial_sum': -7.0, 'partial_sum_deviation': 6.346356379136388, 'accel_value': -0.6536442486806674, 'accel_value_deviation': 6.278170554541163e-07}",b69a549e-ab0f-4c48-80ec-143fb65d0a2f
divergent_accel_method,"{'n': 10, 'series_value': 4.5193420206843385e-07, 'partial_sum': -0.6536436056549398, 'partial_sum_deviation': 1.5208672099475962e-08, 'accel_value': -0.653643620863612, 'accel_value_deviation': 1.1102230246251565e-16}",b69a549e-ab0f-4c48-80ec-143fb65d0a2f
slow_accel_method,"{'n': 1, 'series_value': -8.0, 'partial_sum': -7.0, 'partial_sum_deviation': 6.346356379136388, 'accel_value': -0.6536442713724333, 'accel_value_deviation': 6.505088213648591e-07}",ce7b60aa-bfc4-4047-915a-12d2c97892c9
slow_accel_method,"{'n': 1, 'series_value': -8.0, 'partial_sum': -7.0, 'partial_sum_deviation': 6.346356379136388, 'accel_value': -0.6536442953258442, 'accel_value_deviation': 6.744622322862881e-07}",f294d1b8-681e-481c-ba13-97750bba9d85
slow_accel_method,"{'n': 1, 'series_value': -8.0, 'partial_sum': -7.0, 'partial_sum_deviation': 6.346356379136388, 'accel_value': -0.653644320576285, 'accel_value_deviation': 6.997126730245995e-07}",c887f8f7-4e96-40e8-bdaa-ec20d554ba07
slow_accel_method,"{'n': 1, 'series_value': -8.0, 'partial_sum': -7.0, 'partial_sum_deviation': 6.346356379136388, 'accel_value': -0.6536443471564515, 'accel_value_deviation': 7.262928395368462e-07}",57dd6a68-5508-481b-a01f-96de718d8ed0
divergent_accel_method,"{'n': 9, 'series_value': -1.0733437299125304e-05, 'partial_sum': -0.6536440575891418, 'partial_sum_deviation': 4.367255298509676e-07, 'accel_value': -0.6536436208636118, 'accel_value_deviation': 1.1102230246251565e-16}",57dd6a68-5508-481b-a01f-96de718d8ed0
slow_accel_method,"{'n': 1, 'series_value': -8.0, 'partial_sum': -7.0, 'partial_sum_deviation': 6.346356379136388, 'accel_value': -0.6536443750967867, 'accel_value_deviation': 7.542331748044973e-07}",b50a1df1-3359-45a0-91a4-ac633431805d
divergent_accel_method,"{'n': 9, 'series_value': -1.0733437299125304e-05, 'partial_sum': -0.6536440575891418, 'partial_sum_deviation': 4.367255298509676e-07, 'accel_value': -0.6536436208636118, 'accel_value_deviation': 1.1102230246251565e-16}",b50a1df1-3359-45a0-91a4-ac633431805d
slow_accel_method,"{'n': 1, 'series_value': -8.0, 'partial_sum': -7.0, 'partial_sum_deviation': 6.346356379136388, 'accel_value': -0.6536444044258469, 'accel_value_deviation': 7.835622349849913e-07}",9b2e0db1-449d-47eb-9d05-8819c220362e
divergent_accel_method,"{'n': 10, 'series_value': 4.5193420206843385e-07, 'partial_sum': -0.6536436056549398, 'partial_sum_deviation': 1.5208672099475962e-08, 'accel_value': -0.6536436208636118, 'accel_value_deviation': 1.1102230246251565e-16}",9b2e0db1-449d-47eb-9d05-8819c220362e
slow_accel_method,"{'n': 1, 'series_value': -8.0, 'partial_sum': -7.0, 'partial_sum_deviation': 6.346356379136388, 'accel_value': -0.6536444351706016, 'accel_value_deviation': 8.143069896160426e-07}",23c3db33-c919-4762-ab32-8c6a4779d7e4
divergent_accel_method,"{'n': 9, 'series_value': -1.0733437299125304e-05, 'partial_sum': -0.6536440575891418, 'partial_sum_deviation': 4.367255298509676e-07, 'accel_value': -0.6536436208636117, 'accel_value_deviation': 2.220446049250313e-16}",23c3db33-c919-4762-ab32-8c6a4779d7e4
slow_accel_method,"{'n': 1, 'series_value': -12.5, 'partial_sum': -11.5, 'partial_sum_deviation': 11.783662185463227, 'accel_value': 0.28358840192903645, 'accel_value_deviation': 7.378353418979744e-05}",0ecdacd2-7d96-4ebb-93b8-426227a205e2
divergent_accel_method,"{'n': 10, 'series_value': 3.9199043496247906e-05, 'partial_sum': 0.28366421413266857, 'partial_sum_deviation': 2.028669442322162e-06, 'accel_value': 0.28366218546322675, 'accel_value_deviation': 4.996003610813204e-16}",0ecdacd2-7d96-4ebb-93b8-426227a205e2
slow_accel_method,"{'n': 1, 'series_value': -12.5, 'partial_sum': -11.5, 'partial_sum_deviation': 11.783662185463227, 'accel_value': 0.28360997886211453, 'accel_value_deviation': 5.2206601111715045e-05}",87619815-6982-485c-991c-89955a9a3919
divergent_accel_method,"{'n': 10, 'series_value': 3.9199043496247906e-05, 'partial_sum': 0.28366421413266857, 'partial_sum_deviation': 2.028669442322162e-06, 'accel_value': 0.2836621854632267, 'accel_value_deviation': 4.440892098500626e-16}",87619815-6982-485c-991c-89955a9a3919
slow_accel_method,"{'n': 1, 'series_value': -12.5, 'partial_sum': -11.5, 'partial_sum_deviation': 11.783662185463227, 'accel_value': 0.2836080624644746, 'accel_value_deviation': 5.412299875162674e-05}",de7774ea-be7f-4652-9b3b-b6ae139e1b98
divergent_accel_method,"{'n': 10, 'series_value': 3.9199043496247906e-05, 'partial_sum': 0.28366421413266857, 'partial_sum_deviation': 2.028669442322162e-06, 'accel_value': 0.2836621854632267, 'accel_value_deviation': 4.440892098500626e-16}",de7774ea-be7f-4652-9b3b-b6ae139e1b98
slow_accel_method,"{'n': 1, 'series_value': -12.5, 'partial_sum': -11.5, 'partial_sum_deviation': 11.783662185463227, 'accel_value': 0.28360603398035644, 'accel_value_deviation': 5.615148286980398e-05}",57a8cd5f-dbab-4cd4-9048-2626eae658f8
divergent_accel_method,"{'n': 10, 'series_value': 3.9199043496247906e-05, 'partial_sum': 0.28366421413266857, 'partial_sum_deviation': 2.028669442322162e-06, 'accel_value': 0.28366218546322663, 'accel_value_deviation': 3.885780586188048e-16}",57a8cd5f-dbab-4cd4-9048-2626eae658f8
slow_accel_method,"{'n': 1, 'series_value': -12.5, 'partial_sum': -11.5, 'partial_sum_deviation': 11.783662185463227, 'accel_value': 0.2836038895718639, 'accel_value_deviation': 5.82958913623588e-05}",e4fe3b29-1b0e-44b8-af5d-df205bd724f9
divergent_accel_method,"{'n': 10, 'series_value': 3.9199043496247906e-05, 'partial_sum': 0.28366421413266857, 'partial_sum_deviation': 2.028669442322162e-06, 'accel_value': 0.2836621854632267, 'accel_value_deviation': 4.440892098500626e-16}",e4fe3b29-1b0e-44b8-af5d-df205bd724f9
slow_accel_method,"{'n': 1, 'series_value': -12.5, 'partial_sum': -11.5, 'partial_sum_deviation': 11.783662185463227, 'accel_value': 0.2836016256621683, 'accel_value_deviation': 6.0559801057957774e-05}",f4bb2d9b-595e-4104-bcb4-4dc2c46f59f2
