series_name,series_lim,series_arguments,accel_name,accel_m_value,accel_additional_args,error_description,error_data,computed_n,computed_series_value,computed_partial_sum,computed_partial_sum_deviation,computed_accel_value,computed_accel_value_deviation
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},5E0,-9.60864308035714285712E2,-3.9747479910714285714E2,3.96563668845258180152E2,-9.2218440267108471251E-1,1.1054140786407724158E-2
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},6E0,5.89621279931006493504E2,1.92146480823863636359E2,1.93057611085748313348E2,-9.0973092442080850231E-1,1.3993374638684860444E-3
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},7E0,-2.62413866342920472382E2,-7.0267385519056836024E1,6.93562552571721590358E1,-9.1127937664825840859E-1,1.491147635814202365E-4
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},8E0,8.85646798907356594295E1,1.82972943716788234089E1,1.92084246335635003971E1,-9.11116698479632353E-1,1.3563405044635356556E-5
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},9E0,-2.34435917357829686723E1,-5.14629736410414526451E0,4.23516710221946827613E0,-9.111313283320071309E-1,1.0664473301425455067E-6
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},1E1,4.9971866594695275328E0,-1.4911070463461772908E-1,7.62019557250059259281E-1,-9.1113018859375181959E-1,7.329092516877280718E-8
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},1E0,-4.05E1,-3.95E1,3.85888697381153230115E1,-7.44360147120282928875E0,6.53247120931815230038E0
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},2E0,2.73375E2,2.33875E2,2.34786130261884676988E2,8.7876598442612778946E-1,1.78989624631080477783E0
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},3E0,-7.38112499999999999999E2,-5.04237499999999999999E2,5.03326369738115323011E2,-1.31781568292316686178E0,4.0668542103848987341E-1
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},4E0,1.06762700892857142857E3,5.63389508928571428568E2,5.64300639190456105556E2,-8.3576305810038617419E-1,7.536720378429081415E-2
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},5E0,-9.60864308035714285712E2,-3.9747479910714285714E2,3.96563668845258180152E2,-9.2257547264522868649E-1,1.1445210760551698123E-2
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},6E0,5.89621279931006493504E2,1.92146480823863636359E2,1.93057611085748313348E2,-9.0968767494519024368E-1,1.44258693948674467081E-3
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},7E0,-2.62413866342920472382E2,-7.0267385519056836024E1,6.93562552571721590358E1,-9.112833966658326265E-1,1.531347811556381308E-4
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},8E0,8.85646798907356594295E1,1.82972943716788234089E1,1.92084246335635003971E1,-9.1111637886195679808E-1,1.3883022720190270853E-5
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},9E0,-2.34435917357829686723E1,-5.14629736410414526451E0,4.23516710221946827613E0,-9.1113135038424651229E-1,1.0884995695239392814E-6
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},1E1,4.9971866594695275328E0,-1.4911070463461772908E-1,7.62019557250059259281E-1,-9.1113018725751920559E-1,7.462715778276457143E-8
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},1E0,-4.05E1,-3.95E1,3.85888697381153230115E1,-7.72755484312084558521E0,6.81642458123616859684E0
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},2E0,2.73375E2,2.33875E2,2.34786130261884676988E2,9.6210736838832830518E-1,1.87323763027300529356E0
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},3E0,-7.38112499999999999999E2,-5.04237499999999999999E2,5.03326369738115323011E2,-1.33578587554138761431E0,4.2465561365671062594E-1
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},4E0,1.06762700892857142857E3,5.63389508928571428568E2,5.64300639190456105556E2,-8.3276757694081204142E-1,7.836268494386494692E-2
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},5E0,-9.60864308035714285712E2,-3.9747479910714285714E2,3.96563668845258180152E2,-9.2297572615306862398E-1,1.1845464268391635617E-2
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},6E0,5.89621279931006493504E2,1.92146480823863636359E2,1.93057611085748313348E2,-9.0964363112120373871E-1,1.486630763473249656E-3
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},7E0,-2.62413866342920472382E2,-7.0267385519056836024E1,6.93562552571721590358E1,-9.1128747429382443697E-1,1.572124091474486127E-4
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},8E0,8.85646798907356594295E1,1.82972943716788234089E1,1.92084246335635003971E1,-9.1111605568505523478E-1,1.4206199621753571156E-5
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},9E0,-2.34435917357829686723E1,-5.14629736410414526451E0,4.23516710221946827613E0,-9.1113137262603936274E-1,1.1107413623743776796E-6
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},1E1,4.9971866594695275328E0,-1.4911070463461772908E-1,7.62019557250059259281E-1,-9.1113018591251317412E-1,7.597216381423468932E-8
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},1E0,-4.05E1,-3.95E1,3.85888697381153230115E1,-8.02958128403753180416E0,7.11845102215285481582E0
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},2E0,2.73375E2,2.33875E2,2.34786130261884676988E2,1.04950672299404407426E0,1.96063698487872106262E0
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},3E0,-7.38112499999999999999E2,-5.04237499999999999999E2,5.03326369738115323011E2,-1.35443178611897540903E0,4.4330152423429842065E-1
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},4E0,1.06762700892857142857E3,5.63389508928571428568E2,5.64300639190456105556E2,-8.2968414814387075053E-1,8.144611374080623781E-2
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},5E0,-9.60864308035714285712E2,-3.9747479910714285714E2,3.96563668845258180152E2,-9.2338517605169169945E-1,1.225491416701471108E-2
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},6E0,5.89621279931006493504E2,1.92146480823863636359E2,1.93057611085748313348E2,-9.0959879605866460074E-1,1.5314658260123876107E-3
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},7E0,-2.62413866342920472382E2,-7.0267385519056836024E1,6.93562552571721590358E1,-9.1129160905517933554E-1,1.613471705023471775E-4
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},8E0,8.85646798907356594295E1,1.82972943716788234089E1,1.92084246335635003971E1,-9.1111572899159052985E-1,1.4532893086458504785E-5
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},9E0,-2.34435917357829686723E1,-5.14629736410414526451E0,4.23516710221946827613E0,-9.1113139505448301928E-1,1.1331698060309179327E-6
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '4E-1'}",,{},1E1,4.9971866594695275328E0,-1.4911070463461772908E-1,7.62019557250059259281E-1,-9.1113018455889642448E-1,7.7325780563885089221E-8
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},1E0,-4.05E1,-3.95E1,3.85888697381153230115E1,-8.35042773654903142436E0,7.43929747466435443601E0
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},2E0,2.73375E2,2.33875E2,2.34786130261884676988E2,1.14106278824266374837E0,2.05219305012734073675E0
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},3E0,-7.38112499999999999999E2,-5.04237499999999999999E2,5.03326369738115323011E2,-1.37376362056727599716E0,4.626333586825990088E-1
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},4E0,1.06762700892857142857E3,5.63389508928571428568E2,5.64300639190456105556E2,-8.2651212663633716101E-1,8.461813524833982733E-2
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},5E0,-9.60864308035714285712E2,-3.9747479910714285714E2,3.96563668845258180152E2,-9.2380383072829698026E-1,1.2673568843619991905E-2
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},6E0,5.89621279931006493504E2,1.92146480823863636359E2,1.93057611085748313348E2,-9.0955317316975235416E-1,1.5770887149246341908E-3
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},7E0,-2.62413866342920472382E2,-7.0267385519056836024E1,6.93562552571721590358E1,-9.112958004579453078E-1,1.65538573268319445E-4
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},8E0,8.85646798907356594295E1,1.82972943716788234089E1,1.92084246335635003971E1,-9.1111539882472131505E-1,1.4863059955673319775E-5
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},9E0,-2.34435917357829686723E1,-5.14629736410414526451E0,4.23516710221946827613E0,-9.1113141766666941801E-1,1.1557819924296438207E-6
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '5E-1'}",,{},1E1,4.9971866594695275328E0,-1.4911070463461772908E-1,7.62019557250059259281E-1,-9.1113018319683100031E-1,7.868784598804152941E-8
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},1E0,-4.05E1,-3.95E1,3.85888697381153230115E1,-8.69082277995135140535E0,7.77969251806667441701E0
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},2E0,2.73375E2,2.33875E2,2.34786130261884676988E2,1.23687336788128357573E0,2.1480036297659605641E0
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},3E0,-7.38112499999999999999E2,-5.04237499999999999999E2,5.03326369738115323011E2,-1.39379127414008931551E0,4.8266101225541232714E-1
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},4E0,1.06762700892857142857E3,5.63389508928571428568E2,5.64300639190456105556E2,-8.2325091421214171452E-1,8.787934767253527383E-2
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},5E0,-9.60864308035714285712E2,-3.9747479910714285714E2,3.96563668845258180152E2,-9.2423169417384594744E-1,1.3101432289168959088E-2
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},6E0,5.89621279931006493504E2,1.92146480823863636359E2,1.93057611085748313348E2,-9.0950676615898370473E-1,1.62349572569328363971E-3
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},7E0,-2.62413866342920472382E2,-7.0267385519056836024E1,6.93562552571721590358E1,-9.113000479960372898E-1,1.697861113603014499E-4
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},8E0,8.85646798907356594295E1,1.82972943716788234089E1,1.92084246335635003971E1,-9.1111506522805954145E-1,1.5196656617446919339E-5
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},9E0,-2.34435917357829686723E1,-5.14629736410414526451E0,4.23516710221946827613E0,-9.1113144045968693974E-1,1.178575009951370793E-6
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6E-1'}",,{},1E1,4.9971866594695275328E0,-1.4911070463461772908E-1,7.62019557250059259281E-1,-9.1113018182647822584E-1,8.005819876251310615E-8
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},1E0,-4.05E1,-3.95E1,3.85888697381153230115E1,-9.05148081884630290538E0,8.14035055696162591703E0
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},2E0,2.73375E2,2.33875E2,2.34786130261884676988E2,1.33703525230436783244E0,2.24816551418904482081E0
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},3E0,-7.38112499999999999999E2,-5.04237499999999999999E2,5.03326369738115323011E2,-1.4145243180662057398E0,5.0339405618152875142E-1
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},4E0,1.06762700892857142857E3,5.63389508928571428568E2,5.64300639190456105556E2,-8.1989995969954808381E-1,9.123030218512890455E-2
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},5E0,-9.60864308035714285712E2,-3.9747479910714285714E2,3.96563668845258180152E2,-9.246687660623355932E-1,1.3538504177658604829E-2
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},6E0,5.89621279931006493504E2,1.92146480823863636359E2,1.93057611085748313348E2,-9.094595790131157971E-1,1.6706828715611912537E-3
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},7E0,-2.62413866342920472382E2,-7.0267385519056836024E1,6.93562552571721590358E1,-9.1130435114998942625E-1,1.740892653124378989E-4
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},8E0,8.85646798907356594295E1,1.82972943716788234089E1,1.92084246335635003971E1,-9.1111472824562927271E-1,1.553363904771565273E-5
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},9E0,-2.34435917357829686723E1,-5.14629736410414526451E0,4.23516710221946827613E0,-9.111314634306221826E-1,1.2015459451942385948E-6
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '6.9999999999999999999E-1'}",,{},1E1,4.9971866594695275328E0,-1.4911070463461772908E-1,7.62019557250059259281E-1,-9.1113018044799864502E-1,8.143667834333129217E-8
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},1E0,-4.05E1,-3.95E1,3.85888697381153230115E1,-9.43310562025899087174E0,8.52197535837431388339E0
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},2E0,2.73375E2,2.33875E2,2.34786130261884676988E2,1.44164412049252406773E0,2.35277438237720105611E0
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},3E0,-7.38112499999999999999E2,-5.04237499999999999999E2,5.03326369738115323011E2,-1.43597198713841471736E0,5.2484172525373772899E-1
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},4E0,1.06762700892857142857E3,5.63389508928571428568E2,5.64300639190456105556E2,-8.1645875901975554202E-1,9.467150286492144633E-2
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},5E0,-9.60864308035714285712E2,-3.9747479910714285714E2,3.96563668845258180152E2,-9.251150418351616378E-1,1.3984779950484649445E-2
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},6E0,5.89621279931006493504E2,1.92146480823863636359E2,1.93057611085748313348E2,-9.094116159910078662E-1,1.7186458936691221619E-3
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},7E0,-2.62413866342920472382E2,-7.0267385519056836024E1,6.93562552571721590358E1,-9.1130870938769426285E-1,1.784475030172744951E-4
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},8E0,8.85646798907356594295E1,1.82972943716788234089E1,1.92084246335635003971E1,-9.1111438792182672072E-1,1.587396285026763075E-5
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},9E0,-2.34435917357829686723E1,-5.14629736410414526451E0,4.23516710221946827613E0,-9.1113148657656166282E-1,1.2246918846744687199E-6
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '8E-1'}",,{},1E1,4.9971866594695275328E0,-1.4911070463461772908E-1,7.62019557250059259281E-1,-9.1113017906155196408E-1,8.282312502427702638E-8
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '9E-1'}",,{},1E0,-4.05E1,-3.95E1,3.85888697381153230115E1,-9.83639312513366424756E0,8.92526286324898725921E0
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '9E-1'}",,{},2E0,2.73375E2,2.33875E2,2.34786130261884676988E2,1.55079442731537253613E0,2.46192468920004952452E0
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '9E-1'}",,{},3E0,-7.38112499999999999999E2,-5.04237499999999999999E2,5.03326369738115323011E2,-1.45814316832031050341E0,5.4701290643563351503E-1
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '9E-1'}",,{},4E0,1.06762700892857142857E3,5.63389508928571428568E2,5.64300639190456105556E2,-8.1292685514196002624E-1,9.820340674271696211E-2
CosSeriesArb,-9.1113026188467698835E-1,{'x': <Arb: 9E0>},LevinAlgorithmArb,8E0,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '9E-1'}",,{},5E0,-9.60864308035714285712E2,-3.9747479910714285714E2,3.96563668845258180152E2,-9.25570512790056920411E-1,1.444025090537993204E-2
