series_name,series_lim,series_arguments,accel_name,accel_m_value,accel_additional_args,error_description,error_data,computed_n,computed_series_value,computed_partial_sum,computed_partial_sum_deviation,computed_accel_value,computed_accel_value_deviation
CosSeries,0.7539022543433046,{'x': 7.0},FordSidi3Algorithm,8,{},,{},6,28.896118929456595,7.17000588933314,6.4161036349898355,-21.72611304012346,22.480015294466767
CosSeries,0.7539022543433046,{'x': 7.0},FordSidi3Algorithm,8,{},,{},7,-7.77972432716139,-0.6097184378282456,1.3636206921715504,7.170005889333139,6.416103634989835
CosSeries,0.7539022543433046,{'x': 7.0},FordSidi3Algorithm,8,{},,{},8,1.5883603834621172,0.9786419456338704,0.2247396912905658,-0.6097184378282455,1.3636206921715501
CosSeries,0.7539022543433046,{'x': 7.0},FordSidi3Algorithm,8,{},,{},9,-0.25434529016223445,0.7242966554716361,0.02960559887166847,0.9786419456338702,0.2247396912905656
CosSeries,0.7539022543433046,{'x': 7.0},FordSidi3Algorithm,8,{},,{},10,0.03279715583670918,0.7570938113083401,0.0031915569650354803,0.724296655471636,0.02960559887166858
CosSeries,-0.14550003380861354,{'x': 8.0},FordSidi3Algorithm,8,{},,{},1,-32.0,-31.0,30.854499966191387,1.0,1.1455000338086134
CosSeries,-0.14550003380861354,{'x': 8.0},FordSidi3Algorithm,8,{},,{},2,170.66666666666666,139.66666666666666,139.81216670047527,-31.0,30.854499966191387
CosSeries,-0.14550003380861354,{'x': 8.0},FordSidi3Algorithm,8,{},,{},3,-364.08888888888885,-224.4222222222222,224.27672218841357,139.66666666666666,139.81216670047527
CosSeries,-0.14550003380861354,{'x': 8.0},FordSidi3Algorithm,8,{},,{},4,416.10158730158724,191.67936507936508,191.8248651131737,-224.4222222222222,224.27672218841357
CosSeries,-0.14550003380861354,{'x': 8.0},FordSidi3Algorithm,8,{},,{},5,-295.8944620811287,-104.2150970017637,104.06959696795508,191.67936507936508,191.8248651131737
CosSeries,-0.14550003380861354,{'x': 8.0},FordSidi3Algorithm,8,{},,{},6,143.4639816150927,39.24888461332904,39.394384647137656,-104.21509700176374,104.06959696795512
CosSeries,-0.14550003380861354,{'x': 8.0},FordSidi3Algorithm,8,{},,{},7,-50.44887265585678,-11.199988042527735,11.054488008719122,39.24888461332903,39.39438464713765
CosSeries,-0.14550003380861354,{'x': 8.0},FordSidi3Algorithm,8,{},,{},8,13.453032708228475,2.2530446657007346,2.398544699509348,-11.199988042527735,11.054488008719122
CosSeries,-0.14550003380861354,{'x': 8.0},FordSidi3Algorithm,8,{},,{},9,-2.8137061873419036,-0.5606615216411885,0.415161487832575,2.253044665700735,2.3985446995093485
CosSeries,-0.14550003380861354,{'x': 8.0},FordSidi3Algorithm,8,{},,{},10,0.4738873578681101,-0.0867741637730628,0.05872587003555074,-0.5606615216411883,0.4151614878325748
CosSeries,-0.9111302618846769,{'x': 9.0},FordSidi3Algorithm,8,{},,{},1,-40.5,-39.5,38.58886973811532,1.0,1.911130261884677
CosSeries,-0.9111302618846769,{'x': 9.0},FordSidi3Algorithm,8,{},,{},2,273.375,233.875,234.78613026188467,-39.5,38.58886973811532
CosSeries,-0.9111302618846769,{'x': 9.0},FordSidi3Algorithm,8,{},,{},3,-738.1125000000001,-504.23750000000007,503.3263697381154,233.87500000000003,234.7861302618847
CosSeries,-0.9111302618846769,{'x': 9.0},FordSidi3Algorithm,8,{},,{},4,1067.6270089285715,563.3895089285714,564.3006391904561,-504.2375,503.3263697381153
CosSeries,-0.9111302618846769,{'x': 9.0},FordSidi3Algorithm,8,{},,{},5,-960.8643080357144,-397.47479910714287,396.5636688452582,563.3895089285716,564.3006391904562
CosSeries,-0.9111302618846769,{'x': 9.0},FordSidi3Algorithm,8,{},,{},6,589.6212799310066,192.1464808238636,193.05761108574828,-397.4747991071429,396.56366884525823
CosSeries,-0.9111302618846769,{'x': 9.0},FordSidi3Algorithm,8,{},,{},7,-262.4138663429205,-70.26738551905692,69.35625525717224,192.1464808238636,193.05761108574828
CosSeries,-0.9111302618846769,{'x': 9.0},FordSidi3Algorithm,8,{},,{},8,88.56467989073569,18.29729437167873,19.208424633563407,-70.26738551905692,69.35625525717224
CosSeries,-0.9111302618846769,{'x': 9.0},FordSidi3Algorithm,8,{},,{},9,-23.443591735782977,-5.146297364104228,4.235167102219552,18.297294371678728,19.208424633563403
CosSeries,-0.9111302618846769,{'x': 9.0},FordSidi3Algorithm,8,{},,{},10,4.997186659469529,-0.14911070463465492,0.762019557250022,-5.146297364104227,4.235167102219551
CosSeries,-0.8390715290764524,{'x': 10.0},FordSidi3Algorithm,8,{},,{},1,-50.0,-49.0,48.16092847092355,1.0,1.8390715290764525
CosSeries,-0.8390715290764524,{'x': 10.0},FordSidi3Algorithm,8,{},,{},2,416.6666666666667,367.6666666666667,368.50573819574316,-49.0,48.16092847092355
CosSeries,-0.8390715290764524,{'x': 10.0},FordSidi3Algorithm,8,{},,{},3,-1388.888888888889,-1021.2222222222222,1020.3831506931457,367.66666666666663,368.5057381957431
CosSeries,-0.8390715290764524,{'x': 10.0},FordSidi3Algorithm,8,{},,{},4,2480.15873015873,1458.9365079365077,1459.775579465584,-1021.2222222222222,1020.3831506931457
CosSeries,-0.8390715290764524,{'x': 10.0},FordSidi3Algorithm,8,{},,{},5,-2755.731922398589,-1296.7954144620812,1295.9563429330049,1458.9365079365073,1459.7755794655836
CosSeries,-0.8390715290764524,{'x': 10.0},FordSidi3Algorithm,8,{},,{},6,2087.67569878681,790.8802843247281,791.7193558538046,-1296.7954144620812,1295.9563429330049
CosSeries,-0.8390715290764524,{'x': 10.0},FordSidi3Algorithm,8,{},,{},7,-1147.0745597729724,-356.19427544824384,355.35520391916737,790.8802843247279,791.7193558538044
CosSeries,-0.8390715290764524,{'x': 10.0},FordSidi3Algorithm,8,{},,{},8,477.9477332387385,121.75345779049462,122.59252931957107,-356.19427544824384,355.35520391916737
CosSeries,-0.8390715290764524,{'x': 10.0},FordSidi3Algorithm,8,{},,{},9,-156.19206968586226,-34.43861189536773,33.59954036629128,121.75345779049461,122.59252931957106
CosSeries,-0.8390715290764524,{'x': 10.0},FordSidi3Algorithm,8,{},,{},10,41.103176233121644,6.664564337753944,7.503635866830397,-34.43861189536772,33.59954036629127
