id,series_name,series_lim,series_arguments,accel_name,accel_m_value,accel_additional_args,error_description,error_data,computed_n,computed_series_value,computed_partial_sum,computed_partial_sum_deviation,computed_accel_value,computed_accel_value_deviation
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},LevinSidiSAlgorithm,4,{},,{},26,5.515100518229838e-07,2.698963979209349,2.103151381938062e-07,2.698963768894209,1.7763568394002505e-15
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},LevinSidiSAlgorithm,4,{},,{},27,-3.4013129014246574e-07,2.698963639078059,1.2981615205021058e-07,2.698963768894209,1.7763568394002505e-15
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},LevinSidiSAlgorithm,4,{},,{},28,2.1004598970201396e-07,2.6989638491240484,8.022983744027101e-08,2.6989637688942096,1.3322676295501878e-15
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},LevinSidiSAlgorithm,4,{},,{},29,-1.2987250346321136e-07,2.698963719251545,4.964266597795586e-08,2.698963768894209,1.7763568394002505e-15
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},LevinSidiSAlgorithm,4,{},,{},30,8.039320870116166e-08,2.6989637996447535,3.0750542556745586e-08,2.698963768894209,1.7763568394002505e-15
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},LevinSidiSAlgorithm,4,{},,{},31,-4.98182677411643e-08,2.698963749826486,1.9067725176569184e-08,2.698963768894209,1.7763568394002505e-15
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},LevinSidiSAlgorithm,4,{},,{},32,3.0902654697288386e-08,2.6989637807291404,1.1834929480869505e-08,2.6989637688942096,1.3322676295501878e-15
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},LevinSidiSAlgorithm,4,{},,{},33,-1.9187319931450703e-08,2.6989637615418207,7.35239025217993e-09,2.6989637688942096,1.3322676295501878e-15
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},LevinSidiSAlgorithm,4,{},,{},34,1.1923946067545017e-08,2.698963773465767,4.5715560226256e-09,2.6989637688942096,1.3322676295501878e-15
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},LevinSidiSAlgorithm,4,{},,{},35,-7.416358568208282e-09,2.6989637660494084,2.8448026156979722e-09,2.6989637688942096,1.3322676295501878e-15
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},LevinSidiSAlgorithm,4,{},,{},36,4.616429223827183e-09,2.6989637706658374,1.7716264011369276e-09,2.69896376889421,8.881784197001252e-16
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},LevinSidiSAlgorithm,4,{},,{},37,-2.87572764449608e-09,2.6989637677901097,1.1041012548673734e-09,2.6989637688942096,1.3322676295501878e-15
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},LevinSidiSAlgorithm,4,{},,{},38,1.7926613887767776e-09,2.6989637695827713,6.885603198725221e-10,2.6989637688942096,1.3322676295501878e-15
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},LevinSidiSAlgorithm,4,{},,{},39,-1.1182576359356911e-09,2.698963768464514,4.296971667372418e-10,2.6989637688942096,1.3322676295501878e-15
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},LevinSidiSAlgorithm,4,{},,{},40,6.980136552210933e-10,2.6989637691625274,2.683164801453586e-10,2.6989637688942096,1.3322676295501878e-15
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},LevinSidiSAlgorithm,4,{},,{},41,-4.3596419140556e-10,2.6989637687265633,1.676476735212873e-10,2.69896376889421,8.881784197001252e-16
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},LevinSidiSAlgorithm,4,{},,{},42,2.724519746760394e-10,2.698963768999015,1.0480416534619508e-10,2.6989637688942105,4.440892098500626e-16
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},LevinSidiSAlgorithm,4,{},,{},43,-1.7036077496984535e-10,2.6989637688286545,6.555644915806624e-11,2.6989637688942096,1.3322676295501878e-15
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},LevinSidiSAlgorithm,4,{},,{},44,1.0658076348675269e-10,2.6989637689352355,4.1024517116738934e-11,2.69896376889421,8.881784197001252e-16
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},LevinSidiSAlgorithm,4,{},,{},45,-6.671253063962016e-11,2.698963768868523,2.5687896254567022e-11,2.698963768894209,1.7763568394002505e-15
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},LevinSidiSAlgorithm,4,{},,{},46,4.177782563926321e-11,2.6989637689103008,1.608979616207762e-11,2.6989637688942096,1.3322676295501878e-15
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},LevinSidiSAlgorithm,4,{},,{},47,-2.6174907179462593e-11,2.6989637688841257,1.0085265955694922e-11,2.6989637688942096,1.3322676295501878e-15
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},LevinSidiSAlgorithm,4,{},,{},48,1.640653975784872e-11,2.698963768900532,6.321165813005791e-12,2.698963768894209,1.7763568394002505e-15
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},LevinSidiSAlgorithm,4,{},,{},49,-1.0288060486537866e-11,2.698963768890244,3.967048911590609e-12,2.6989637688942096,1.3322676295501878e-15
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},LevinSidiSAlgorithm,4,{},,{},50,6.453975370564745e-12,2.698963768896698,2.4868995751603507e-12,2.6989637688942096,1.3322676295501878e-15
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},LubkinWAlgorithm,4,{},division by zero,{'n': 9},1,-0.6826666666666669,2.517333333333333,0.18163043556087777,2.6989637688942127,1.7763568394002505e-15
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},LubkinWAlgorithm,4,{},division by zero,{'n': 9},2,0.26214400000000004,2.7794773333333334,0.08051356443912239,2.69896376889421,8.881784197001252e-16
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},LubkinWAlgorithm,4,{},division by zero,{'n': 9},3,-0.11983725714285719,2.659640076190476,0.039323692703734814,2.69896376889421,8.881784197001252e-16
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},LubkinWAlgorithm,4,{},division by zero,{'n': 9},4,0.05965232355555558,2.7192923997460317,0.020328630851820684,2.69896376889421,8.881784197001252e-16
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},LubkinWAlgorithm,4,{},division by zero,{'n': 9},5,-0.031236125789090928,2.6880562739569407,0.010907494937270279,2.69896376889421,8.881784197001252e-16
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},LubkinWAlgorithm,4,{},division by zero,{'n': 9},6,0.016915563504246164,2.7049718374611866,0.006008068566975666,2.69896376889421,8.881784197001252e-16
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},LubkinWAlgorithm,4,{},division by zero,{'n': 9},7,-0.00938249922368854,2.695589338237498,0.0033744306567129456,2.69896376889421,8.881784197001252e-16
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},LubkinWAlgorithm,4,{},division by zero,{'n': 9},8,0.005298352502788824,2.700887690740287,0.0019239218460760377,2.69896376889421,8.881784197001252e-16
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WhynnRhoAlgorithm,4,{},,{},1,-0.6826666666666669,2.517333333333333,0.18163043556087777,1.896260162751426,0.802703606142785
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WhynnRhoAlgorithm,4,{},,{},2,0.26214400000000004,2.7794773333333334,0.08051356443912239,3.3640798792306064,0.6651161103363954
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WhynnRhoAlgorithm,4,{},,{},3,-0.11983725714285719,2.659640076190476,0.039323692703734814,2.1707703809546652,0.5281933879395457
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WhynnRhoAlgorithm,4,{},,{},4,0.05965232355555558,2.7192923997460317,0.020328630851820684,3.1050034107219,0.40603964182768904
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WhynnRhoAlgorithm,4,{},,{},5,-0.031236125789090928,2.6880562739569407,0.010907494937270279,2.3944859980397313,0.3044777708544797
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WhynnRhoAlgorithm,4,{},,{},6,0.016915563504246164,2.7049718374611866,0.006008068566975666,2.922909037247127,0.22394526835291595
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WhynnRhoAlgorithm,4,{},,{},7,-0.00938249922368854,2.695589338237498,0.0033744306567129456,2.5367654602206224,0.16219830867358853
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WhynnRhoAlgorithm,4,{},,{},8,0.005298352502788824,2.700887690740287,0.0019239218460760377,2.8149833428743234,0.11601957398011242
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WhynnRhoAlgorithm,4,{},,{},9,-0.0030340039594917057,2.697853686780795,0.001110082113415789,2.6168257232550003,0.08213804563921068
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WhynnRhoAlgorithm,4,{},,{},10,0.0017568327689247213,2.69961051954972,0.0006467506555090097,2.7566154439352726,0.05765167504106161
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WhynnRhoAlgorithm,4,{},,{},11,-0.0010266014093194894,2.6985839181404003,0.00037985075381063993,2.6587938267423623,0.04016994215184866
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WhynnRhoAlgorithm,4,{},,{},12,0.0006044629098073155,2.6991883810502078,0.00022461215599678397,2.7267777205602917,0.027813951666080694
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WhynnRhoAlgorithm,4,{},,{},13,-0.00035820024284877953,2.698830180807359,0.00013358808685204338,2.6798097659815885,0.01915400291262248
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WhynnRhoAlgorithm,4,{},,{},14,0.00021343793780782453,2.6990436187451667,7.984985095577102e-05,2.7120914616235994,0.013127692729388407
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WhynnRhoAlgorithm,4,{},,{},15,-0.00012778735889397495,2.6989158313862727,4.793750793830043e-05,2.6900040487366943,0.00895972015751667
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WhynnRhoAlgorithm,4,{},,{},16,7.682730910474132e-05,2.6989926586953774,2.8889801166442908e-05,2.705056085730997,0.006092316836785905
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WhynnRhoAlgorithm,4,{},,{},17,-4.635979337977534e-05,2.6989462989019977,1.7469992213303698e-05,2.694834955695825,0.004128813198386094
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WhynnRhoAlgorithm,4,{},,{},18,2.8066469505593724e-05,2.698974365371503,1.0596477292068585e-05,2.7017535468884875,0.0027897779942764878
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WhynnRhoAlgorithm,4,{},,{},19,-1.7041384561345114e-05,2.6989573239869418,6.444907269198552e-06,2.6970838392148933,0.0018799296793177156
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WhynnRhoAlgorithm,4,{},,{},20,1.0374462406126196e-05,2.698967698449348,3.929555136839014e-06,2.700227485990247,0.001263717096036121
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WhynnRhoAlgorithm,4,{},,{},21,-6.3308347334128245e-06,2.6989613676146145,2.4012795964978295e-06,2.698116172234539,0.0008475966596721562
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WhynnRhoAlgorithm,4,{},,{},22,3.871657152522687e-06,2.698965239271767,1.4703775561564214e-06,2.69953110660074,0.0005673377065291696
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WhynnRhoAlgorithm,4,{},,{},23,-2.372419701971349e-06,2.698962866852065,9.02042145867199e-07,2.6985847330265256,0.00037903586768539554
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WhynnRhoAlgorithm,4,{},,{},24,1.4563751966387386e-06,2.6989643232272615,5.543330505730637e-07,2.699216564039514,0.00025279514530307523
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WhynnRhoAlgorithm,4,{},,{},25,-8.955279640508009e-07,2.6989634276992973,3.4119491365558474e-07,2.698795437211448,0.00016833168276297883
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WhynnRhoAlgorithm,4,{},,{},26,5.515100518229838e-07,2.698963979209349,2.103151381938062e-07,2.699075691896938,0.00011192300272711009
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WhynnRhoAlgorithm,4,{},,{},27,-3.4013129014246574e-07,2.698963639078059,1.2981615205021058e-07,2.6988894536308448,7.43152633662092e-05
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WhynnRhoAlgorithm,4,{},,{},28,2.1004598970201396e-07,2.6989638491240484,8.022983744027101e-08,2.699013049831643,4.928093743217232e-05
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WhynnRhoAlgorithm,4,{},,{},29,-1.2987250346321136e-07,2.698963719251545,4.964266597795586e-08,2.698931128569589,3.264032462180211e-05
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WhynnRhoAlgorithm,4,{},,{},30,8.039320870116166e-08,2.6989637996447535,3.0750542556745586e-08,2.6989853653343565,2.1596440145543738e-05
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WhynnRhoAlgorithm,4,{},,{},31,-4.98182677411643e-08,2.698963749826486,1.9067725176569184e-08,2.698949496582197,1.4272312014007582e-05
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WhynnRhoAlgorithm,4,{},,{},32,3.0902654697288386e-08,2.6989637807291404,1.1834929480869505e-08,2.698973190953434,9.42205922305206e-06
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WhynnRhoAlgorithm,4,{},,{},33,-1.9187319931450703e-08,2.6989637615418207,7.35239025217993e-09,2.6989575516403255,6.2172538854987636e-06
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WhynnRhoAlgorithm,4,{},,{},34,1.1923946067545017e-08,2.698963773465767,4.5715560226256e-09,2.698967867071904,4.098177693201421e-06
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WhynnRhoAlgorithm,4,{},,{},35,-7.416358568208282e-09,2.6989637660494084,2.8448026156979722e-09,2.698961072988893,2.6959053180952708e-06
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WhynnRhoAlgorithm,4,{},,{},36,4.616429223827183e-09,2.6989637706658374,1.7716264011369276e-09,2.698965544559523,1.775665312120367e-06
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WhynnRhoAlgorithm,4,{},,{},37,-2.87572764449608e-09,2.6989637677901097,1.1041012548673734e-09,2.698962601039179,1.1678550317917313e-06
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WhynnRhoAlgorithm,4,{},,{},38,1.7926613887767776e-09,2.6989637695827713,6.885603198725221e-10,2.698964534844507,7.659502960777331e-07
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WhynnRhoAlgorithm,4,{},,{},39,-1.1182576359356911e-09,2.698963768464514,4.296971667372418e-10,2.698963265432291,5.034619201538248e-07
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WhynnRhoAlgorithm,4,{},,{},40,6.980136552210933e-10,2.6989637691625274,2.683164801453586e-10,2.6989641026622726,3.337680616333216e-07
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WhynnRhoAlgorithm,4,{},,{},41,-4.3596419140556e-10,2.6989637687265633,1.676476735212873e-10,2.698963554907104,2.1398710714493063e-07
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WhynnRhoAlgorithm,4,{},,{},42,2.724519746760394e-10,2.698963768999015,1.0480416534619508e-10,2.6989639093967086,1.4050249763641887e-07
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WhynnRhoAlgorithm,4,{},,{},43,-1.7036077496984535e-10,2.6989637688286545,6.555644915806624e-11,2.698963671382357,9.751185414685892e-08
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WhynnRhoAlgorithm,4,{},,{},44,1.0658076348675269e-10,2.6989637689352355,4.1024517116738934e-11,2.6989638268341105,5.793989954483436e-08
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WhynnRhoAlgorithm,4,{},,{},45,-6.671253063962016e-11,2.698963768868523,2.5687896254567022e-11,2.698963727172821,4.172138989844143e-08
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WhynnRhoAlgorithm,4,{},,{},46,4.177782563926321e-11,2.6989637689103008,1.608979616207762e-11,2.69896379380065,2.4906439133332015e-08
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WhynnRhoAlgorithm,4,{},,{},47,-2.6174907179462593e-11,2.6989637688841257,1.0085265955694922e-11,2.6989637502372448,1.8656966194185998e-08
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WhynnRhoAlgorithm,4,{},,{},48,1.640653975784872e-11,2.698963768900532,6.321165813005791e-12,2.698963778090943,9.196731820537707e-09
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WhynnRhoAlgorithm,4,{},,{},49,-1.0288060486537866e-11,2.698963768890244,3.967048911590609e-12,2.698963763920395,4.973816025710676e-09
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},WhynnRhoAlgorithm,4,{},,{},50,6.453975370564745e-12,2.698963768896698,2.4868995751603507e-12,2.698963773063509,4.169298239986574e-09
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},RichardsonAlgorithm,4,{},,{},1,-0.6826666666666669,2.517333333333333,0.18163043556087777,2.517333333333333,0.18163043556087777
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},RichardsonAlgorithm,4,{},,{},2,0.26214400000000004,2.7794773333333334,0.08051356443912239,2.9053307259259262,0.20636695703171526
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},RichardsonAlgorithm,4,{},,{},3,-0.11983725714285719,2.659640076190476,0.039323692703734814,2.603216700952381,0.09574706794183019
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},RichardsonAlgorithm,4,{},,{},4,0.05965232355555558,2.7192923997460317,0.020328630851820684,2.750018692406938,0.05105492351272689
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},RichardsonAlgorithm,4,{},,{},5,-0.031236125789090928,2.6880562739569407,0.010907494937270279,2.6720716604431924,0.026892108451018526
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},RichardsonAlgorithm,4,{},,{},6,0.016915563504246164,2.7049718374611866,0.006008068566975666,2.713643135636478,0.014679366742266886
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},RichardsonAlgorithm,4,{},,{},7,-0.00938249922368854,2.695589338237498,0.0033744306567129456,2.6907936208724994,0.008170148021711565
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},RichardsonAlgorithm,4,{},,{},8,0.005298352502788824,2.700887690740287,0.0019239218460760377,2.703591077236859,0.004627308342648018
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},RichardsonAlgorithm,4,{},,{},9,-0.0030340039594917057,2.697853686780795,0.001110082113415789,2.6963081611706796,0.0026556077235313502
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},RichardsonAlgorithm,4,{},,{},10,0.0017568327689247213,2.69961051954972,0.0006467506555090097,2.700504323287684,0.0015405543934732258
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},RichardsonAlgorithm,4,{},,{},11,-0.0010266014093194894,2.6985839181404003,0.00037985075381063993,2.6980621687098094,0.000901600184401552
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},RichardsonAlgorithm,4,{},,{},12,0.0006044629098073155,2.6991883810502078,0.00022461215599678397,2.699495323821296,0.0005315549270852316
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},RichardsonAlgorithm,4,{},,{},13,-0.00035820024284877953,2.698830180807359,0.00013358808685204338,2.6986484199423,0.00031534895191098755
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},RichardsonAlgorithm,4,{},,{},14,0.00021343793780782453,2.6990436187451667,7.984985095577102e-05,2.6991518566444936,0.00018808775028267277
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},RichardsonAlgorithm,4,{},,{},15,-0.00012778735889397495,2.6989158313862727,4.793750793830043e-05,2.6988510626157303,0.00011270627848070092
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},RichardsonAlgorithm,4,{},,{},16,7.682730910474132e-05,2.6989926586953774,2.8889801166442908e-05,2.69903158051132,6.781161710911476e-05
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},RichardsonAlgorithm,4,{},,{},17,-4.635979337977534e-05,2.6989462989019977,1.7469992213303698e-05,2.698922821882336,4.094701187495886e-05
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},RichardsonAlgorithm,4,{},,{},18,2.8066469505593724e-05,2.698974365371503,1.0596477292068585e-05,2.6989885733856127,2.4804491401742013e-05
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},RichardsonAlgorithm,4,{},,{},19,-1.7041384561345114e-05,2.6989573239869418,6.444907269198552e-06,2.6989486999332892,1.506896092173804e-05
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},RichardsonAlgorithm,4,{},,{},20,1.0374462406126196e-05,2.698967698449348,3.929555136839014e-06,2.6989729470969586,9.178202747595066e-06
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},RichardsonAlgorithm,4,{},,{},21,-6.3308347334128245e-06,2.6989613676146145,2.4012795964978295e-06,2.6989581655491466,5.6033450643866445e-06
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},RichardsonAlgorithm,4,{},,{},22,3.871657152522687e-06,2.698965239271767,1.4703775561564214e-06,2.6989671970523372,3.428158126261849e-06
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},RichardsonAlgorithm,4,{},,{},23,-2.372419701971349e-06,2.698962866852065,9.02042145867199e-07,2.6989616674477337,2.10144647727617e-06
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},RichardsonAlgorithm,4,{},,{},24,1.4563751966387386e-06,2.6989643232272615,5.543330505730637e-07,2.6989650593703747,1.2904761637066997e-06
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},RichardsonAlgorithm,4,{},,{},25,-8.955279640508009e-07,2.6989634276992973,3.4119491365558474e-07,2.698962975124914,7.93769296958402e-07
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},RichardsonAlgorithm,4,{},,{},26,5.515100518229838e-07,2.698963979209349,2.103151381938062e-07,2.6989642578806317,4.889864206880645e-07
97f01f1f-e5d8-4325-b609-76a689d62bf2,FourArctanSeries,2.698963768894211,{'x': 0.8},RichardsonAlgorithm,4,{},,{},27,-3.4013129014246574e-07,2.698963639078059,1.2981615205021058e-07,2.698963467240231,3.0165398001713584e-07
