series_name,series_lim,series_arguments,accel_name,accel_m_value,accel_additional_args,error_description,error_data,computed_n,computed_series_value,computed_partial_sum,computed_partial_sum_deviation,computed_accel_value,computed_accel_value_deviation
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},32,1.25E-1,8.191875E3,1.1468825E5,8.07919875403653431483E3,1.14800926245963465685E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},33,1.25E-1,8.191875E3,1.1468825E5,8.07805245992249385522E3,1.14802072540077506144E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},34,1.25E-1,8.191875E3,1.1468825E5,8.07695909989163655631E3,1.14803165900108363442E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},35,1.25E-1,8.191875E3,1.1468825E5,8.07591521366201252032E3,1.14804209786337987479E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},36,1.25E-1,8.191875E3,1.1468825E5,8.07491762361591386518E3,1.14805207376384086134E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},37,1.25E-1,8.191875E3,1.1468825E5,8.073963408102181149E3,1.14806161591897818849E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},38,1.25E-1,8.191875E3,1.1468825E5,8.07304987746319501887E3,1.1480707512253680498E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},39,1.25E-1,8.191875E3,1.1468825E5,8.07217455251298816448E3,1.14807950447487011834E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},40,1.25E-1,8.191875E3,1.1468825E5,8.07133514521366631175E3,1.14808789854786333687E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},41,1.25E-1,8.191875E3,1.1468825E5,8.07052954131924762046E3,1.14809595458680752379E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},42,1.25E-1,8.191875E3,1.1468825E5,8.06975578477782797978E3,1.14810369215222172019E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},43,1.25E-1,8.191875E3,1.1468825E5,8.0690120637038791872E3,1.14811112936296120811E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},44,1.25E-1,8.191875E3,1.1468825E5,8.06829669775205198165E3,1.14811828302247948017E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},45,1.25E-1,8.191875E3,1.1468825E5,8.06760812674187331131E3,1.14812516873258126687E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},46,1.25E-1,8.191875E3,1.1468825E5,8.06694490039912715467E3,1.14813180099600872845E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},47,1.25E-1,8.191875E3,1.1468825E5,8.06630566909451032581E3,1.14813819330905489673E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},48,1.25E-1,8.191875E3,1.1468825E5,8.06568917547343218643E3,1.14814435824526567813E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '1E-1'}",,{},49,1.25E-1,8.191875E3,1.1468825E5,8.06509424688268291095E3,1.14815030753117317089E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},1,2.048E3,6.144E3,1.16736125E5,8.17298958760928747913E3,1.1470713541239071252E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},2,1.024E3,7.168E3,1.15712125E5,8.16935701209139756745E3,1.14710767987908602432E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},3,5.12E2,7.68E3,1.15200125E5,8.16493559995942394205E3,1.14715189400040576058E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},4,2.56E2,7.936E3,1.14944125E5,8.16003576377432154653E3,1.14720089236225678452E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},5,1.28E2,8.064E3,1.14816125E5,8.1549045298861400807E3,1.14725220470113859918E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},6,6.4E1,8.128E3,1.14752125E5,8.14972575262559532913E3,1.14730399247374404669E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},7,3.2E1,8.16E3,1.14720125E5,8.14462920153262480735E3,1.14735495798467375192E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},8,1.6E1,8.176E3,1.14704125E5,8.13970060082311679969E3,1.14740424399176883199E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},9,8E0,8.184E3,1.14696125E5,8.13499189354798854909E3,1.14745133106452011451E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},10,4E0,8.188E3,1.14692125E5,8.13053052537289527307E3,1.14749594474627104725E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},11,2E0,8.19E3,1.14690125E5,8.12632702443275388964E3,1.1475379797556724611E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},12,1E0,8.191E3,1.14689125E5,8.12238075628157231347E3,1.14757744243718427686E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},13,5E-1,8.1915E3,1.14688625E5,8.11868407661526224705E3,1.14761440923384737752E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},14,2.5E-1,8.19175E3,1.14688375E5,8.11522521853438045685E3,1.14764899781465619542E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},15,1.25E-1,8.191875E3,1.1468825E5,8.11199024128603936775E3,1.14768134758713960632E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},16,1.25E-1,8.191875E3,1.1468825E5,8.10896431032164459506E3,1.14771160689678355403E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},17,1.25E-1,8.191875E3,1.1468825E5,8.10613251373760539661E3,1.14773992486262394602E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},18,1.25E-1,8.191875E3,1.1468825E5,8.10348036368164394904E3,1.14776644636318356051E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},19,1.25E-1,8.191875E3,1.1468825E5,8.10099408723709603297E3,1.14779130912762903967E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},20,1.25E-1,8.191875E3,1.1468825E5,8.09866077888067333009E3,1.1478146422111932667E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},21,1.25E-1,8.191875E3,1.1468825E5,8.0964684635712516581E3,1.1478365653642874834E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},22,1.25E-1,8.191875E3,1.1468825E5,8.0944061034990232645E3,1.14785718896500976735E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},23,1.25E-1,8.191875E3,1.1468825E5,8.09246357052405562257E3,1.14787661429475944376E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},24,1.25E-1,8.191875E3,1.1468825E5,8.0906315988525699592E3,1.1478949340114743004E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},25,1.25E-1,8.191875E3,1.1468825E5,8.08890172744565561444E3,1.14791223272554344385E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},26,1.25E-1,8.191875E3,1.1468825E5,8.08726623825976593076E3,1.14792858761740234069E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},27,1.25E-1,8.191875E3,1.1468825E5,8.08571809414918307662E3,1.14794406905850816923E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},28,1.25E-1,8.191875E3,1.1468825E5,8.08425087875336967743E3,1.14795874121246630322E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},29,1.25E-1,8.191875E3,1.1468825E5,8.08285873969879004916E3,1.14797266260301209949E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},30,1.25E-1,8.191875E3,1.1468825E5,8.08153633579723090674E3,1.14798588664202769093E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},31,1.25E-1,8.191875E3,1.1468825E5,8.08027878850707540478E3,1.14799846211492924595E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},32,1.25E-1,8.191875E3,1.1468825E5,8.07908163766345012685E3,1.14801043362336549872E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},33,1.25E-1,8.191875E3,1.1468825E5,8.0779408013257042137E3,1.14802184198674295786E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},34,1.25E-1,8.191875E3,1.1468825E5,8.07685253950122178273E3,1.14803272460498778217E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},35,1.25E-1,8.191875E3,1.1468825E5,8.07581342145947728225E3,1.14804311578540522717E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},36,1.25E-1,8.191875E3,1.1468825E5,8.0748202963336253429E3,1.14805304703666374657E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},37,1.25E-1,8.191875E3,1.1468825E5,8.07387026670812331552E3,1.14806254733291876684E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},38,1.25E-1,8.191875E3,1.1468825E5,8.07296066490281993138E3,1.14807164335097180067E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},39,1.25E-1,8.191875E3,1.1468825E5,8.07208903168191687022E3,1.14808035968318083129E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},40,1.25E-1,8.191875E3,1.1468825E5,8.07125309713715781598E3,1.14808871902862842182E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},41,1.25E-1,8.191875E3,1.1468825E5,8.07045076351655584609E3,1.14809674236483444154E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},42,1.25E-1,8.191875E3,1.1468825E5,8.06968008979170642944E3,1.1481044491020829357E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},43,1.25E-1,8.191875E3,1.1468825E5,8.0689392777775145237E3,1.14811185722222485475E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},44,1.25E-1,8.191875E3,1.1468825E5,8.0682266596375811862E3,1.14811898340362418812E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},45,1.25E-1,8.191875E3,1.1468825E5,8.06754068662635209605E3,1.14812584313373647904E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},46,1.25E-1,8.191875E3,1.1468825E5,8.06687991893536853563E3,1.14813245081064631464E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},47,1.25E-1,8.191875E3,1.1468825E5,8.06624301652560709466E3,1.14813881983474392904E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},48,1.25E-1,8.191875E3,1.1468825E5,8.06562873084102470838E3,1.14814496269158975291E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '2E-1'}",,{},49,1.25E-1,8.191875E3,1.1468825E5,8.06503589731014549629E3,1.14815089102689854502E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},1,2.048E3,6.144E3,1.16736125E5,8.17267105196949754369E3,1.14707453948030502456E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},2,1.024E3,7.168E3,1.15712125E5,8.16894486089357061461E3,1.14711180139106429384E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},3,5.12E2,7.68E3,1.15200125E5,8.16446253639237736096E3,1.14715662463607622639E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},4,2.56E2,7.936E3,1.14944125E5,8.15952955295040052147E3,1.14720595447049599477E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},5,1.28E2,8.064E3,1.14816125E5,8.15438625816256948239E3,1.14725738741837430517E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},6,6.4E1,8.128E3,1.14752125E5,8.14921067201103304264E3,1.14730914327988966956E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},7,3.2E1,8.16E3,1.14720125E5,8.14412769474614764836E3,1.14735997305253852351E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},8,1.6E1,8.176E3,1.14704125E5,8.13921921795894678014E3,1.14740905782041053218E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},9,8E0,8.184E3,1.14696125E5,8.13453434192977463706E3,1.14745590658070225361E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},10,4E0,8.188E3,1.14692125E5,8.13009851022870344589E3,1.14750026489771296553E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},11,2E0,8.19E3,1.14690125E5,8.12592090460540430313E3,1.14754204095394595695E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},12,1E0,8.191E3,1.14689125E5,8.12200002637121157231E3,1.14758124973628788426E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},13,5E-1,8.1915E3,1.14688625E5,8.11832770693211250681E3,1.14761797293067887493E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},14,2.5E-1,8.19175E3,1.14688375E5,8.11489188723994163632E3,1.14765233112760058363E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},15,1.25E-1,8.191875E3,1.1468825E5,8.11167848861188670236E3,1.14768446511388113297E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},16,1.25E-1,8.191875E3,1.1468825E5,8.10867263822137777906E3,1.14771452361778622219E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},17,1.25E-1,8.191875E3,1.1468825E5,8.10585944817555946301E3,1.14774265551824440537E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},18,1.25E-1,8.191875E3,1.1468825E5,8.10322449178600893093E3,1.14776900508213991069E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},19,1.25E-1,8.191875E3,1.1468825E5,8.10075407781152433561E3,1.14779370922188475664E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},20,1.25E-1,8.191875E3,1.1468825E5,8.09843539208352183966E3,1.1478168960791647816E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},21,1.25E-1,8.191875E3,1.1468825E5,8.09625655368974870831E3,1.1478386844631025129E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},22,1.25E-1,8.191875E3,1.1468825E5,8.09420661744789099373E3,1.14785918382552109005E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},23,1.25E-1,8.191875E3,1.1468825E5,8.0922755438126576217E3,1.14787849456187342378E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},24,1.25E-1,8.191875E3,1.1468825E5,8.09045415016498737437E3,1.14789670849835012624E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},25,1.25E-1,8.191875E3,1.1468825E5,8.0887340525743145127E3,1.14791390947425685487E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},26,1.25E-1,8.191875E3,1.1468825E5,8.08710760386277327296E3,1.14793017396137226727E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},27,1.25E-1,8.191875E3,1.1468825E5,8.08556783162137878215E3,1.14794557168378621216E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},28,1.25E-1,8.191875E3,1.1468825E5,8.08410837838194265095E3,1.14796016621618057349E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},29,1.25E-1,8.191875E3,1.1468825E5,8.08272344519622600558E3,1.14797401554803773993E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},30,1.25E-1,8.191875E3,1.1468825E5,8.08140773925387504758E3,1.14798717260746124952E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},31,1.25E-1,8.191875E3,1.1468825E5,8.08015642577358420545E3,1.14799968574226415793E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},32,1.25E-1,8.191875E3,1.1468825E5,8.07896508415371180328E3,1.14801159915846288196E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},33,1.25E-1,8.191875E3,1.1468825E5,8.0778296682192666642E3,1.14802295331780733334E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},34,1.25E-1,8.191875E3,1.1468825E5,8.07674647031807427011E3,1.14803378529681925729E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},35,1.25E-1,8.191875E3,1.1468825E5,8.07571208897729918899E3,1.14804412911022700809E5
example_series.csv#1,1.22880125E5,{},LevinLAlgorithmArb,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '3E-1'}",,{},36,1.25E-1,8.191875E3,1.1468825E5,8.07472339981707431622E3,1.14805401600182925683E5
