series_name,series_lim,series_arguments,accel_name,accel_m_value,accel_additional_args,error_description,error_data,computed_n,computed_series_value,computed_partial_sum,computed_partial_sum_deviation,computed_accel_value,computed_accel_value_deviation
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},9,-156.19206968586226,-34.43861189536773,33.59954036629128,-0.8391290997137197,5.757063726730127e-05
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},10,41.103176233121644,6.664564337753944,7.503635866830397,-0.8390667382887388,4.790787713648825e-06
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},1,-50.0,-49.0,48.16092847092355,-89.86386449619734,89.02479296712089
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},2,416.6666666666667,367.6666666666667,368.50573819574316,31.88194115387667,32.72101268295312
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},3,-1388.888888888889,-1021.2222222222222,1020.3831506931457,-10.303536755568597,9.464465226492145
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},4,2480.15873015873,1458.9365079365077,1459.775579465584,1.3318024779814983,2.1708740070579506
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},5,-2755.731922398589,-1296.7954144620812,1295.9563429330049,-1.2412175482041377,0.4021460191276852
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},6,2087.67569878681,790.8802843247281,791.7193558538046,-0.7776925791277249,0.0613789499487275
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},7,-1147.0745597729724,-356.19427544824384,355.35520391916737,-0.8469342751741725,0.007862746097720086
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},8,477.9477332387385,121.75345779049462,122.59252931957107,-0.838212392399898,0.0008591366765544617
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},9,-156.19206968586226,-34.43861189536773,33.59954036629128,-0.8391527140155145,8.118493906206226e-05
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},10,41.103176233121644,6.664564337753944,7.503635866830397,-0.8390648162882121,6.712788240381684e-06
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},1,-50.0,-49.0,48.16092847092355,-55.28343514724148,54.44436361816503
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},2,416.6666666666667,367.6666666666667,368.50573819574316,19.128203448375515,19.967274977451968
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},3,-1388.888888888889,-1021.2222222222222,1020.3831506931457,-6.856686614834541,6.017615085758089
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},4,2480.15873015873,1458.9365079365077,1459.775579465584,0.6173181428973947,1.4563896719738472
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},5,-2755.731922398589,-1296.7954144620812,1295.9563429330049,-1.12347555473616,0.28440402565970746
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},6,2087.67569878681,790.8802843247281,791.7193558538046,-0.7935686331107289,0.045502895965723544
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},7,-1147.0745597729724,-356.19427544824384,355.35520391916737,-0.845141254119937,0.006069725043484575
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},8,477.9477332387385,121.75345779049462,122.59252931957107,-0.8383852612027332,0.0006862678737192818
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},9,-156.19206968586226,-34.43861189536773,33.59954036629128,-0.839138264329058,6.673525260558755e-05
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},10,41.103176233121644,6.664564337753944,7.503635866830397,-0.8390658768002403,5.652276212186891e-06
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},1,-50.0,-49.0,48.16092847092355,-58.146645459724496,57.30757393064805
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},2,416.6666666666667,367.6666666666667,368.50573819574316,20.25248754307735,21.091559072153803
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},3,-1388.888888888889,-1021.2222222222222,1020.3831506931457,-7.176091669183669,6.337020140107216
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},4,2480.15873015873,1458.9365079365077,1459.775579465584,0.6861629456896133,1.5252344747660658
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},5,-2755.731922398589,-1296.7954144620812,1295.9563429330049,-1.1351759295191,0.2961044004426475
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},6,2087.67569878681,790.8802843247281,791.7193558538046,-0.7919521806939948,0.04711934838245768
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},7,-1147.0745597729724,-356.19427544824384,355.35520391916737,-0.8453273367753341,0.006255807698881677
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},8,477.9477332387385,121.75345779049462,122.59252931957107,-0.8383670485733528,0.0007044805030996804
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},9,-156.19206968586226,-34.43861189536773,33.59954036629128,-0.8391398048896898,6.827581323731735e-05
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},10,41.103176233121644,6.664564337753944,7.503635866830397,-0.8390657626602116,5.766416240837735e-06
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},1,-50.0,-49.0,48.16092847092355,-61.224278218078226,60.38520668900178
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},2,416.6666666666667,367.6666666666667,368.50573819574316,21.443789588652717,22.28286111772917
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},3,-1388.888888888889,-1021.2222222222222,1020.3831506931457,-7.510469325805814,6.671397796729361
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},4,2480.15873015873,1458.9365079365077,1459.775579465584,0.7575492029683151,1.5966207320447676
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},5,-2755.731922398589,-1296.7954144620812,1295.9563429330049,-1.1472157825362614,0.308144253459809
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},6,2087.67569878681,790.8802843247281,791.7193558538046,-0.7902989445803165,0.04877258449613597
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},7,-1147.0745597729724,-356.19427544824384,355.35520391916737,-0.8455167342789431,0.0064452052024907
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},8,477.9477332387385,121.75345779049462,122.59252931957107,-0.8383485825594771,0.0007229465169753535
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},9,-156.19206968586226,-34.43861189536773,33.59954036629128,-0.8391413621269321,6.983305047969512e-05
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},10,41.103176233121644,6.664564337753944,7.503635866830397,-0.839065647564765,5.881511687455543e-06
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},1,-50.0,-49.0,48.16092847092355,-64.52912436015863,63.690052831082184
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},2,416.6666666666667,367.6666666666667,368.50573819574316,22.704716350051736,23.54378787912819
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},3,-1388.888888888889,-1021.2222222222222,1020.3831506931457,-7.860219210333076,7.021147681256624
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},4,2480.15873015873,1458.9365079365077,1459.775579465584,0.831519044005968,1.6705905730824204
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},5,-2755.731922398589,-1296.7954144620812,1295.9563429330049,-1.1595979610980993,0.3205264320216469
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},6,2087.67569878681,790.8802843247281,791.7193558538046,-0.7886088554657836,0.05046267361066881
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},7,-1147.0745597729724,-356.19427544824384,355.35520391916737,-0.8457094357224144,0.006637906645961977
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},8,477.9477332387385,121.75345779049462,122.59252931957107,-0.8383298650599038,0.0007416640165486266
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},9,-156.19206968586226,-34.43861189536773,33.59954036629128,-0.839142935856657,7.14067802045637e-05
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},10,41.103176233121644,6.664564337753944,7.503635866830397,-0.8390655315274796,5.997548972791478e-06
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},1,-50.0,-49.0,48.16092847092355,-68.074079636966,67.23500810788956
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},2,416.6666666666667,367.6666666666667,368.50573819574316,24.03790547698589,24.876977006062344
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},3,-1388.888888888889,-1021.2222222222222,1020.3831506931457,-8.225738536973546,7.386667007897094
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},4,2480.15873015873,1458.9365079365077,1459.775579465584,0.9081134489164324,1.7471849779928847
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},5,-2755.731922398589,-1296.7954144620812,1295.9563429330049,-1.1723251398811911,0.3332536108047387
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},6,2087.67569878681,790.8802843247281,791.7193558538046,-0.7868818606303739,0.05218966844607853
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},7,-1147.0745597729724,-356.19427544824384,355.35520391916737,-0.845905429040702,0.006833899964249546
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},8,477.9477332387385,121.75345779049462,122.59252931957107,-0.8383108980334764,0.0007606310429760788
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},9,-156.19206968586226,-34.43861189536773,33.59954036629128,-0.8391445258925816,7.29968161291561e-05
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},10,41.103176233121644,6.664564337753944,7.503635866830397,-0.8390654145619637,6.114514488730904e-06
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},1,-50.0,-49.0,48.16092847092355,-71.87218469657661,71.03311316750016
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},2,416.6666666666667,367.6666666666667,368.50573819574316,25.446023208333727,26.28509473741018
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},3,-1388.888888888889,-1021.2222222222222,1020.3831506931457,-8.60742151487926,7.768349985802807
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},4,2480.15873015873,1458.9365079365077,1459.775579465584,0.9873722040099135,1.826443733086366
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},5,-2755.731922398589,-1296.7954144620812,1295.9563429330049,-1.185399820564998,0.3463282914885456
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},6,2087.67569878681,790.8802843247281,791.7193558538046,-0.7851179236528766,0.05395360542357586
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},7,-1147.0745597729724,-356.19427544824384,355.35520391916737,-0.846104701049044,0.007033171972591568
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},8,477.9477332387385,121.75345779049462,122.59252931957107,-0.8382916834961875,0.0007798455802648929
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},9,-156.19206968586226,-34.43861189536773,33.59954036629128,-0.839146132046438,7.460296998551552e-05
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},10,41.103176233121644,6.664564337753944,7.503635866830397,-0.839065296681846,6.232394606398017e-06
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},1,-50.0,-49.0,48.16092847092355,-75.93666177536652,75.09759024629007
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},2,416.6666666666667,367.6666666666667,368.50573819574316,26.931761610020004,27.770833139096457
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},3,-1388.888888888889,-1021.2222222222222,1020.3831506931457,-9.005658765847857,8.166587236771404
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},4,2480.15873015873,1458.9365079365077,1459.775579465584,1.0693338608302474,1.9084053899067
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},5,-2755.731922398589,-1296.7954144620812,1295.9563429330049,-1.1988243318034728,0.35975280272702037
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},6,2087.67569878681,790.8802843247281,791.7193558538046,-0.7833170241101111,0.05575450496634138
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},7,-1147.0745597729724,-356.19427544824384,355.35520391916737,-0.8463072374800439,0.007235708403591445
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},8,477.9477332387385,121.75345779049462,122.59252931957107,-0.8382722235183178,0.0007993055581346775
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},9,-156.19206968586226,-34.43861189536773,33.59954036629128,-0.8391477541281399,7.622505168747296e-05
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},10,41.103176233121644,6.664564337753944,7.503635866830397,-0.8390651779007668,6.351175685592736e-06
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},1,-50.0,-49.0,48.16092847092355,-80.28094530649275,79.4418737774163
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},2,416.6666666666667,367.6666666666667,368.50573819574316,28.497835442258456,29.33690697133491
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},3,-1388.888888888889,-1021.2222222222222,1020.3831506931457,-9.420836756293925,8.581765227217472
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},4,2480.15873015873,1458.9365079365077,1459.775579465584,1.1540356988651326,1.993107227941585
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},5,-2755.731922398589,-1296.7954144620812,1295.9563429330049,-1.212600829515477,0.37352930043902466
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},6,2087.67569878681,790.8802843247281,791.7193558538046,-0.7814791572619845,0.05759237181446797
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},7,-1147.0745597729724,-356.19427544824384,355.35520391916737,-0.8465130230207741,0.007441493944321698
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},8,477.9477332387385,121.75345779049462,122.59252931957107,-0.8382525202216362,0.0008190088548162278
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},9,-156.19206968586226,-34.43861189536773,33.59954036629128,-0.839149391945943,7.786286949051924e-05
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},10,41.103176233121644,6.664564337753944,7.503635866830397,-0.8390650582323732,6.470844079231597e-06
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},1,-50.0,-49.0,48.16092847092355,-84.91870544653042,84.07963391745398
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},2,416.6666666666667,367.6666666666667,368.50573819574316,30.1469787370266,30.986050266103053
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},3,-1388.888888888889,-1021.2222222222222,1020.3831506931457,-9.853337245975021,9.014265716898569
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},4,2480.15873015873,1458.9365079365077,1459.775579465584,1.2415136919014595,2.080585220977912
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},5,-2755.731922398589,-1296.7954144620812,1295.9563429330049,-1.2267312974777695,0.3876597684013171
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},6,2087.67569878681,790.8802843247281,791.7193558538046,-0.7796043337238662,0.059467195352586266
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},7,-1147.0745597729724,-356.19427544824384,355.35520391916737,-0.8467220413498162,0.007650512273363774
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},8,477.9477332387385,121.75345779049462,122.59252931957107,-0.8382325757766469,0.0008389532998055449
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},9,-156.19206968586226,-34.43861189536773,33.59954036629128,-0.8391510453066005,7.951623014801346e-05
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.u_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},10,41.103176233121644,6.664564337753944,7.503635866830397,-0.8390649376903095,6.591386142895672e-06
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},1,-50.0,-49.0,48.16092847092355,-74.71631891283221,73.87724738375576
CosSeries,-0.8390715290764524,{'x': 10.0},LevinAlgorithm,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},2,416.6666666666667,367.6666666666667,368.50573819574316,24.49628272867388,25.335354257750332
