series_name,series_lim,series_arguments,accel_name,accel_m_value,accel_additional_args,error_description,error_data,computed_n,computed_series_value,computed_partial_sum,computed_partial_sum_deviation,computed_accel_value,computed_accel_value_deviation
CosSeriesFP,-9.1113026188467698835E-1,{'x': 9.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},9,-2.34435917357829686723E1,-5.14629736410414526451E0,4.23516710221946827613E0,-9.1113141285085832767E-1,1.1509661813393151576E-6
CosSeriesFP,-9.1113026188467698835E-1,{'x': 9.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.6000000000000001'}",,{},10,4.9971866594695275328E0,-1.4911070463461772908E-1,7.62019557250059259281E-1,-9.1113018349244454467E-1,7.839223244368660379E-8
CosSeriesFP,-9.1113026188467698835E-1,{'x': 9.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},1,-4.05E1,-3.95E1,3.85888697381153230115E1,-8.83349721724497391407E0,7.92236695536029692573E0
CosSeriesFP,-9.1113026188467698835E-1,{'x': 9.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},2,2.73375E2,2.33875E2,2.34786130261884676988E2,1.25955894010830390049E0,2.17068920199298088888E0
CosSeriesFP,-9.1113026188467698835E-1,{'x': 9.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},3,-7.38112499999999999999E2,-5.04237499999999999999E2,5.03326369738115323011E2,-1.3956522638349476393E0,4.8452200195027065091E-1
CosSeriesFP,-9.1113026188467698835E-1,{'x': 9.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},4,1.06762700892857142857E3,5.63389508928571428568E2,5.64300639190456105556E2,-8.2331202662965794256E-1,8.781823525501904578E-2
CosSeriesFP,-9.1113026188467698835E-1,{'x': 9.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},5,-9.60864308035714285712E2,-3.9747479910714285714E2,3.96563668845258180152E2,-9.2418809388151507544E-1,1.3057831996838087086E-2
CosSeriesFP,-9.1113026188467698835E-1,{'x': 9.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},6,5.89621279931006493504E2,1.92146480823863636359E2,1.93057611085748313348E2,-9.0951423217123365073E-1,1.6160297134433376283E-3
CosSeriesFP,-9.1113026188467698835E-1,{'x': 9.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},7,-2.62413866342920472382E2,-7.0267385519056836024E1,6.93562552571721590358E1,-9.112991979384315334E-1,1.689360537545450418E-4
CosSeriesFP,-9.1113026188467698835E-1,{'x': 9.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},8,8.85646798907356594295E1,1.82972943716788234089E1,1.92084246335635003971E1,-9.1111513986841535981E-1,1.5122016261628540615E-5
CosSeriesFP,-9.1113026188467698835E-1,{'x': 9.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},9,-2.34435917357829686723E1,-5.14629736410414526451E0,4.23516710221946827613E0,-9.1113143509804458555E-1,1.1732133675971844258E-6
CosSeriesFP,-9.1113026188467698835E-1,{'x': 9.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.7000000000000001'}",,{},10,4.9971866594695275328E0,-1.4911070463461772908E-1,7.62019557250059259281E-1,-9.11130182151884678E-1,7.973279231036621583E-8
CosSeriesFP,-9.1113026188467698835E-1,{'x': 9.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},1,-4.05E1,-3.95E1,3.85888697381153230115E1,-9.18863614973808934466E0,8.27750588785341235632E0
CosSeriesFP,-9.1113026188467698835E-1,{'x': 9.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},2,2.73375E2,2.33875E2,2.34786130261884676988E2,1.35701042838712878862E0,2.26814069027180577701E0
CosSeriesFP,-9.1113026188467698835E-1,{'x': 9.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},3,-7.38112499999999999999E2,-5.04237499999999999999E2,5.03326369738115323011E2,-1.41570716470547217172E0,5.0457690282079518333E-1
CosSeriesFP,-9.1113026188467698835E-1,{'x': 9.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},4,1.06762700892857142857E3,5.63389508928571428568E2,5.64300639190456105556E2,-8.2007615830747429545E-1,9.105410357720269291E-2
CosSeriesFP,-9.1113026188467698835E-1,{'x': 9.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},5,-9.60864308035714285712E2,-3.9747479910714285714E2,3.96563668845258180152E2,-9.2461045755245566356E-1,1.3480195667778675205E-2
CosSeriesFP,-9.1113026188467698835E-1,{'x': 9.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},6,5.89621279931006493504E2,1.92146480823863636359E2,1.93057611085748313348E2,-9.0946854290071042109E-1,1.6617189839665672756E-3
CosSeriesFP,-9.1113026188467698835E-1,{'x': 9.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},7,-2.62413866342920472382E2,-7.0267385519056836024E1,6.93562552571721590358E1,-9.1130337496846412542E-1,1.731130837871370667E-4
CosSeriesFP,-9.1113026188467698835E-1,{'x': 9.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},8,8.85646798907356594295E1,1.82972943716788234089E1,1.92084246335635003971E1,-9.1111481190038608246E-1,1.544998429090590243E-5
CosSeriesFP,-9.1113026188467698835E-1,{'x': 9.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},9,-2.34435917357829686723E1,-5.14629736410414526451E0,4.23516710221946827613E0,-9.1113145751127695817E-1,1.1956265999698049377E-6
CosSeriesFP,-9.1113026188467698835E-1,{'x': 9.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},10,4.9971866594695275328E0,-1.4911070463461772908E-1,7.62019557250059259281E-1,-9.1113018080372576017E-1,8.108095122818473765E-8
CosSeriesFP,-9.1113026188467698835E-1,{'x': 9.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},1,-4.05E1,-3.95E1,3.85888697381153230115E1,-9.56310724612987147021E0,8.65197698424519448187E0
CosSeriesFP,-9.1113026188467698835E-1,{'x': 9.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},2,2.73375E2,2.33875E2,2.34786130261884676988E2,1.45851308581231823006E0,2.36964334769699521843E0
CosSeriesFP,-9.1113026188467698835E-1,{'x': 9.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},3,-7.38112499999999999999E2,-5.04237499999999999999E2,5.03326369738115323011E2,-1.43641164701839576939E0,5.2528138513371878101E-1
CosSeriesFP,-9.1113026188467698835E-1,{'x': 9.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},4,1.06762700892857142857E3,5.63389508928571428568E2,5.64300639190456105556E2,-8.1675804753048628823E-1,9.437221435419070012E-2
CosSeriesFP,-9.1113026188467698835E-1,{'x': 9.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},5,-9.60864308035714285712E2,-3.9747479910714285714E2,3.96563668845258180152E2,-9.2504124928150381299E-1,1.3910987396826824638E-2
CosSeriesFP,-9.1113026188467698835E-1,{'x': 9.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},6,5.89621279931006493504E2,1.92146480823863636359E2,1.93057611085748313348E2,-9.0942213925764863872E-1,1.7081226270283496367E-3
CosSeriesFP,-9.1113026188467698835E-1,{'x': 9.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},7,-2.62413866342920472382E2,-7.0267385519056836024E1,6.93562552571721590358E1,-9.113076029799746914E-1,1.773410952977030461E-4
CosSeriesFP,-9.1113026188467698835E-1,{'x': 9.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},8,8.85646798907356594295E1,1.82972943716788234089E1,1.92084246335635003971E1,-9.1111448082619401711E-1,1.578105848297124305E-5
CosSeriesFP,-9.1113026188467698835E-1,{'x': 9.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},9,-2.34435917357829686723E1,-5.14629736410414526451E0,4.23516710221946827613E0,-9.11131480087730353271E-1,1.2182030533649081462E-6
CosSeriesFP,-9.1113026188467698835E-1,{'x': 9.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.t_wave_variant', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},10,4.9971866594695275328E0,-1.4911070463461772908E-1,7.62019557250059259281E-1,-9.1113017944812196456E-1,8.243655502379652974E-8
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},1,-5E1,-4.9E1,4.81609284709235475477E1,-7.77693543972359039718E1,7.69302828681594515194E1
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},2,4.16666666666666666666E2,3.67666666666666666666E2,3.68505738195743119118E2,2.57581619020522715449E1,2.65972334311287239971E1
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},3,-1.38888888888888888888E3,-1.02122222222222222222E3,1.02038315069314576977E3,-8.18355276531678121844E0,7.34448123624032876618E0
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},4,2.48015873015873015873E3,1.45893650793650793651E3,1.45977557946558438896E3,7.9168462760088529726E-1,1.63075615667733774951E0
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},5,-2.75573192239858906525E3,-1.29679541446208112873E3,1.29595634293300467629E3,-1.13485605779156881372E0,2.9578452871511636145E-1
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},6,2.08767569878680989792E3,7.90880284324728769176E2,7.91719355853805221628E2,-7.9448049703106709571E-1,4.459103204538535653E-2
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},7,-1.14707455977297247139E3,-3.56194275448243702214E2,3.55355203919167249762E2,-8.4475013376567547314E-1,5.678604689223020902E-3
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},8,4.77947733238738529746E2,1.21753457790494827527E2,1.22592529319571279979E2,-8.3845183205007691828E-1,6.196970263755339653E-4
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},9,-1.56192069685862264622E2,-3.44386118953674370928E1,3.35995403662909846405E1,-8.3913020382479510903E-1,5.867474834265678788E-5
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.0'}",,{},10,4.11031762331216485848E1,6.66456433775421149511E0,7.50363586683066394737E0,-8.3906665713625755342E-1,4.871940194898824569E-6
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},1,-5E1,-4.9E1,4.81609284709235475477E1,-5.14432489188639457938E1,5.06041773897874933416E1
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},2,4.16666666666666666666E2,3.67666666666666666666E2,3.68505738195743119118E2,1.65413275703992222697E1,1.73803990994756747219E1
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},3,-1.38888888888888888888E3,-1.02122222222222222222E3,1.02038315069314576977E3,-5.79210827014499335399E0,4.95303674106854090173E0
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},4,2.48015873015873015873E3,1.45893650793650793651E3,1.45977557946558438896E3,3.0952976804879201661E-1,1.14860129712524446887E0
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},5,-2.75573192239858906525E3,-1.29679541446208112873E3,1.29595634293300467629E3,-1.05668000045547289051E0,2.1760847137902043826E-1
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},6,2.08767569878680989792E3,7.90880284324728769176E2,7.91719355853805221628E2,-8.0494560400516210663E-1,3.412592507129034561E-2
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},7,-1.14707455977297247139E3,-3.56194275448243702214E2,3.55355203919167249762E2,-8.4356897857642955655E-1,4.497449499977104298E-3
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},8,4.77947733238738529746E2,1.21753457790494827527E2,1.22592529319571279979E2,-8.3856616081810317056E-1,5.053682583492816787E-4
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},9,-1.56192069685862264622E2,-3.44386118953674370928E1,3.35995403662909846405E1,-8.3912057992171635158E-1,4.905084526389932291E-5
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.1'}",,{},10,4.11031762331216485848E1,6.66456433775421149511E0,7.50363586683066394737E0,-8.3906736985222200217E-1,4.159224230450080209E-6
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},1,-5E1,-4.9E1,4.81609284709235475477E1,-5.36982754120160357339E1,5.28592038829395832817E1
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},2,4.16666666666666666666E2,3.67666666666666666666E2,3.68505738195743119118E2,1.73804708279387938595E1,1.82195423570152463117E1
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},3,-1.38888888888888888888E3,-1.02122222222222222222E3,1.02038315069314576977E3,-6.01990787338469128257E0,5.18083634430823883031E0
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},4,2.48015873015873015873E3,1.45893650793650793651E3,1.45977557946558438896E3,3.5704061560058820993E-1,1.19611214467704066219E0
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},5,-2.75573192239858906525E3,-1.29679541446208112873E3,1.29595634293300467629E3,-1.06458810699985270075E0,2.255165779234002485E-1
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},6,2.08767569878680989792E3,7.90880284324728769176E2,7.91719355853805221628E2,-8.0386501413439801045E-1,3.520651494205444177E-2
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},7,-1.14707455977297247139E3,-3.56194275448243702214E2,3.55355203919167249762E2,-8.4369292636833444575E-1,4.621397291881993511E-3
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},8,4.77947733238738529746E2,1.21753457790494827527E2,1.22592529319571279979E2,-8.3855400937190564805E-1,5.175197045468041948E-4
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},9,-1.56192069685862264622E2,-3.44386118953674370928E1,3.35995403662909846405E1,-8.3912161321095841389E-1,5.008413450596163284E-5
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.2'}",,{},10,4.11031762331216485848E1,6.66456433775421149511E0,7.50363586683066394737E0,-8.3906729270891070522E-1,4.23636754174702175E-6
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},1,-5E1,-4.9E1,4.81609284709235475477E1,-5.61044178640752591175E1,5.52653463349988066653E1
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},2,4.16666666666666666666E2,3.67666666666666666666E2,3.68505738195743119118E2,1.82630437124310665362E1,1.91021152415075189884E1
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},3,-1.38888888888888888888E3,-1.02122222222222222222E3,1.02038315069314576977E3,-6.25681849492800720461E0,5.41774696585155475235E0
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},4,2.48015873015873015873E3,1.45893650793650793651E3,1.45977557946558438896E3,4.0603610475484296914E-1,1.24510763383129542139E0
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},5,-2.75573192239858906525E3,-1.29679541446208112873E3,1.29595634293300467629E3,-1.0726897660792916783E0,2.3361823700283922604E-1
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},6,2.08767569878680989792E3,7.90880284324728769176E2,7.91719355853805221628E2,-8.0276372062050150781E-1,3.630780845595094442E-2
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},7,-1.14707455977297247139E3,-3.56194275448243702214E2,3.55355203919167249762E2,-8.4381872950154254443E-1,4.747200425090092188E-3
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},8,4.77947733238738529746E2,1.21753457790494827527E2,1.22592529319571279979E2,-8.3854171632534620791E-1,5.298127511062443349E-4
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},9,-1.56192069685862264622E2,-3.44386118953674370928E1,3.35995403662909846405E1,-8.3912265581862210205E-1,5.112674216964980427E-5
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.30000000000000004'}",,{},10,4.11031762331216485848E1,6.66456433775421149511E0,7.50363586683066394737E0,-8.3906721503224244786E-1,4.314044210004377228E-6
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},1,-5E1,-4.9E1,4.81609284709235475477E1,-5.86688813287674655854E1,5.78298097996910131332E1
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},2,4.16666666666666666666E2,3.67666666666666666666E2,3.68505738195743119118E2,1.91902581456799525171E1,2.00293296747564049693E1
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},3,-1.38888888888888888888E3,-1.02122222222222222222E3,1.02038315069314576977E3,-6.50300362115801067295E0,5.66393209208155822069E0
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},4,2.48015873015873015873E3,1.45893650793650793651E3,1.45977557946558438896E3,4.5653061112660889799E-1,1.29560214020306135025E0
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},5,-2.75573192239858906525E3,-1.29679541446208112873E3,1.29595634293300467629E3,-1.08098553625779386849E0,2.4191400718134141622E-1
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},6,2.08767569878680989792E3,7.90880284324728769176E2,7.91719355853805221628E2,-8.0164177754370631354E-1,3.742975153274613868E-2
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},7,-1.14707455977297247139E3,-3.56194275448243702214E2,3.55355203919167249762E2,-8.4394637481112836462E-1,4.874845734675912362E-3
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},8,4.77947733238738529746E2,1.21753457790494827527E2,1.22592529319571279979E2,-8.385292832167833999E-1,5.422458596690523375E-4
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},9,-1.56192069685862264622E2,-3.44386118953674370928E1,3.35995403662909846405E1,-8.3912370761239405004E-1,5.217853594159779019E-5
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.4'}",,{},10,4.11031762331216485848E1,6.66456433775421149511E0,7.50363586683066394737E0,-8.3906713683148497938E-1,4.39224496747286569E-6
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},1,-5E1,-4.9E1,4.81609284709235475477E1,-6.13987216602353637964E1,6.05596501311589113442E1
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},2,4.16666666666666666666E2,3.67666666666666666666E2,3.68505738195743119118E2,2.01633212236377293145E1,2.10023927527141817667E1
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},3,-1.38888888888888888888E3,-1.02122222222222222222E3,1.02038315069314576977E3,-6.7586231327486422695E0,5.91955160367218981724E0
CosSeriesFP,-8.3907152907645245225E-1,{'x': 10.0},LevinAlgorithmFP,8,"{'remainder': 'RemainderType.v_variant', 'useRecFormulas': 'True', 'beta': '0.5'}",,{},4,2.48015873015873015873E3,1.45893650793650793651E3,1.45977557946558438896E3,5.0853774447687036886E-1,1.34760927355332282112E0
